uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:r6yj7nbi3ul5tiaahv5vposl/app.bsky.feed.post/3juhkafmtnr24,bafyreiglun725zywenpcbsbaydayh3jybdycqn2dajysxd57gge2azt5wa,emre.zip,Emre Işık,Muharrem İnce’ye davet kodu mu yolluyorsunuz?,2023-04-28T21:21:00.355Z,0,0,1,0,MU
at://did:plc:o5fc6k6rbzfgquq2scymuye7/app.bsky.feed.post/3lbpgp3jjir2h,bafyreigpg2af74h5dfoavwxhyb5q6reqmtv3dg6pxc2nfu4wqadu4na6p4,patricia75.bsky.social,patricia75,"EXPOSITION MANET / DEGAS - Entretien avec la co-commissaire - FR/EN | Mu...  via @YouTube

youtu.be/3V_h0BA0Xtg",2023-04-28T20:55:09.000Z,0,0,0,0,MU
at://did:plc:gwwmftdclayhpxiezfdfo7ta/app.bsky.feed.post/3juhgis7pu22p,bafyreify4hxcrmh2ogqitymkyfa2db6p7gobx7b4woray4a4rug5w2tmtq,kafziel.bsky.social,EU,la beyler gocunmayın la türk yok mu la,2023-04-28T20:14:06.651Z,0,0,1,0,MU
at://did:plc:czze3j5772nu6gxdhben5i34/app.bsky.feed.post/3juhbmgrrwd27,bafyreicgxzwzwlfwen5zjynbf3zyhd4lvyb33djjl45tqsdddryjrcykve,berduck.deepfates.com,berduck,🐥 G0tcha! Buprenorphine 🐸 partiaL-agonst @ mu-recepta ↔️ methadone 🦏 fulMu agonst...,2023-04-28T18:46:40.315Z,1,0,0,0,MU
at://did:plc:czze3j5772nu6gxdhben5i34/app.bsky.feed.post/3juhbknkk332v,bafyreibqgn6xm76eh3dccd26zdsjpa3iizsb5ggiojywgg74n25gbu7apq,berduck.deepfates.com,berduck,"🐥 Ohh, y0shure! Exampls of mu-recepta agonst therapy for OUD incloud methadone, buprenorphine, and suboxone 💊... Da mechanism ✨..?",2023-04-28T18:45:40.319Z,1,0,1,0,MU
at://did:plc:czze3j5772nu6gxdhben5i34/app.bsky.feed.post/3juhbgtkpvt2e,bafyreigb3yua6tpame6mm3jywmm3g2la77cbmjdmyspalpa7dphasxj5u4,berduck.deepfates.com,berduck,🐥 Quak! I ab hewe! Mu-recepta agonst 💉 therap for OUD... hmm 🤔 U wanna know da nuances... can ya tells me spwecific aspect y0u interes_in?,2023-04-28T18:43:32.652Z,1,0,1,0,MU
at://did:plc:ogowwliqge5ywlqldolbehbg/app.bsky.feed.post/3juh5ma5sti2m,bafyreibx7knq5rm5xvigwctg2lhjwdvhkh5ats5kbgsu5nb5fl7s3zufwe,codeforwhat.bsky.social,CodeForWhat,Aksi mümkün mü:),2023-04-28T17:34:58.442Z,0,0,0,0,MU
at://did:plc:fvgenarqck5woc3xyweldzgv/app.bsky.feed.post/3lb3zf3elw627,bafyreibwfm3dsavsl64hj4d6gwcleefa2bu7cmydiqmbqn7vzbi33nwjny,opoznionygracz.pl,Bardzo Opóźniony Gracz,"Ej, bo sporo z Was tu działa na YT. Czy wstawianie na miniaturkę zdjęć na których autor wygląda jakby mu ktoś niespodziewanie wsadził palec w dupę ma wpływ na zasięgi? Musi być przecież jakiś racjonalny powód. Trend szczególnie popularny wśród tzw. TechTuberów. 🤔",2023-04-28T15:40:00.000Z,0,0,0,0,MU
at://did:plc:34w2qqfauelc42s57x2mc4dt/app.bsky.feed.post/3jugu75y3nx2q,bafyreibyyc4epqlj6rzbjo6vuftczm6dwrdfy4nflas23c2gxbatnrszo4,leilagermano.bsky.social,Leila Germano 🪑,Mu pont is: There’s any face?,2023-04-28T14:46:36.237Z,0,0,0,0,MU
at://did:plc:wes6ljdop5uwlvxcnoqgwoja/app.bsky.feed.post/3jugmc5zebk2k,bafyreiaa2wmaaxxwdfavnc74jjdc7xi3uhmyxcmhpvmujepox7g7diizte,bettercallharvey.bsky.social,Harvey,Yok mu şöyle bir BlueSky Türk Komunümüz?,2023-04-28T12:25:07.197Z,3,0,1,0,MU
at://did:plc:oa4evjwlinr7yucdjx5q3lfe/app.bsky.feed.post/3jugbzq4oie2h,bafyreigc74vhcxyt43g7727snbrjjb6r55orrlspioo3ufw3z7l27kilki,rahipmoro.bsky.social,General,Niki caniko mu yapmış 🤣,2023-04-28T09:21:26.791Z,2,0,1,0,MU
at://did:plc:27qv6nthf3f4fohwctqvusdj/app.bsky.feed.post/3jug7wds4zg2q,bafyreielipptmzhqfj44fiqc2ef75n7gv2r2tylnxtxvr33zppfucer7bi,huseyint.com,Hüseyin Tüfekçilerli,Şimdi ne yapiyoruz? Twitter ile buraya cross post mu atiyoruz?,2023-04-28T08:43:45.389Z,1,0,1,0,MU
at://did:plc:ckjvkz2vdadcxwpkqgibbetj/app.bsky.feed.post/3lbsk7kay562z,bafyreihcir326fdrhuszsfwbtziurwrhszm2w76hr73jbi5ctnon37x3eu,nadnan.bsky.social,Adnan Nacir,"Soğan cücüğü mü Nebati mi?  #gazetesozcu @gazetesozcu aracılığıyla

sozcu.com.tr/2023/yazarlar/…",2023-04-28T03:58:00.000Z,0,0,0,0,MU
at://did:plc:czze3j5772nu6gxdhben5i34/app.bsky.feed.post/3jufdxkfbw42k,bafyreiagc2z2v4c6xcgb36ga4z2ahr37rusnsblwn7uzdwhjvflxnnthye,berduck.deepfates.com,berduck,🤔 Mu... iz Zen.._.. hw mny pr@kc[z ¡n~¢orporat3 Mu...,2023-04-28T00:23:21.207Z,3,0,0,0,MU
at://did:plc:em2ejkls5kzs723odkmqukft/app.bsky.feed.post/3jufdx7q4wg2y,bafyreic6rnlbqxo3gms6nfi2k4a2j3ghw2swnyj3sbvdyizkeut46s5vpa,handle.invalid,Fly,Mu,2023-04-28T00:23:10.278Z,2,0,1,0,MU
at://did:plc:lo35dgqxdh45jbtopo4wuoei/app.bsky.feed.post/3juf3shm73k2f,bafyreicxsf6lgik6nq6fygucsbgfmrj4vm5dcs67teuycrc6ig3tkzlode,nagihansaka.bsky.social,Nagihan Saka,Ee.. burada hiç etkileşim yok mu?,2023-04-27T21:57:21.068Z,0,0,0,0,MU
at://did:plc:4lklwjykfayop26r2fl2y22k/app.bsky.feed.post/3juexcsnba42r,bafyreibx4jxg32osczslfibtmxqboiard4nix5rtaedvj2cnhpdeoxsgqi,mrfresh.bsky.social,Mr. Fresh™️,"🤣🤣 Mu-Phi Chapter, Gamma Line, University of Bridgeport",2023-04-27T20:37:00.494Z,1,0,0,0,MU
at://did:plc:55frx3yijvx57wmilo47ns2l/app.bsky.feed.post/3juelsi2jvp2p,bafyreiabtdvs7hchh56egvxdxegj4gvfd5fxnolsypxjdgpoo4oiwepmf4,merves.bsky.social,Merve,Nevew thought flamingos as wild 🫨 Mu mind is wild now. I guess fow me best wild is 🦔,2023-04-27T17:11:01.391Z,1,0,1,0,MU
at://did:plc:tsvxss3eible3uzpudnrhqj6/app.bsky.feed.post/3jue56tlh4p2z,bafyreib63jeqaznb4zihdrkbh7nnelxlgdss6mtge3jvkx33mre4vle2na,fka.dev,fatih kadir akın,yok mu bi dev domain alman? lagrima.dev,2023-04-27T12:49:29.742Z,1,0,1,0,MU
at://did:plc:z5gqhwlgg6xfyzeyd2eoerch/app.bsky.feed.post/3judn7bzv5r2y,bafyreibvhwzb6f36kajvwxe5w6itcjrymezuqwfuspfhtrinrs3lue5xqu,ekin.dev,Ekin Koc,“Tweet” in karsiligi ne burada ya? Post mu diyoruz?,2023-04-27T08:03:25.322Z,1,0,2,0,MU
at://did:plc:vcdv3ophpstjiffjkjfwp3yf/app.bsky.feed.post/3judlcdk7g52v,bafyreibjhxtkdd4t3sapq4t6dwzrh7u3eswtho27mcicqvgbk7owmletiq,ccg.bsky.social,C. Ceyhan Gönen ,Tatar Salim bozuldu mu halen ilk 5te mi diyorsunuz ?,2023-04-27T07:29:20.080Z,0,0,0,0,MU
at://did:plc:5kwasqbr6ooqwvwkgcojtl6m/app.bsky.feed.post/3jud5qko5sk2y,bafyreiggakticxy6c3s3sor7srjmlzudzzvzwqdeasrrnv47wkskkdfrry,spxdey.bsky.social,spxdey,Who needs a private tracker when you have /mu/ sharethreads,2023-04-27T03:26:44.149Z,0,0,1,0,MU
at://did:plc:hxbj3ctxzumo3xqqscuwznum/app.bsky.feed.post/3jucqpq56js25,bafyreid3urcmymsv4o53e4us3euxbnttpc3bsaps22r4sodwdamuog5i6q,kirchoff.org,"Robert Kirchoff, MD, FACP, FASAM",@berduck.deepfates.com can you discuss the nuances of mu-receptor agonist therapy for the treatment of OUD?,2023-04-26T23:33:38.326Z,0,0,2,0,MU
at://did:plc:tlmro7txka5wiac7237dp2gu/app.bsky.feed.post/3juch53uorc2r,bafyreicoqd5vubq3ba6kt6gwyqfkttn7u5dub6kzrqccobmxhaaovp2lem,yigitvarli.bsky.social,Yigit Varli,Müzikal mi yoksa başka tarzda bir oyun mu? Etkinlik sonu değerlendirme için beklemedeyim 👀,2023-04-26T20:42:09.275Z,1,0,1,0,MU
at://did:plc:ximvttntrphvv7letr2ixqqt/app.bsky.feed.post/3jubvqrnfyz2i,bafyreiay64bgedwffek5oawrqn3xse4cma2vu3bkxcysn25ndzuyfgboye,handle.invalid,Leandro,"Eu era viciado em jogar Mu-online, Lineage 2 e Sim City… até meus 20! Aí dei uma parada… agora ando com vontade de voltar a jogar 🤔",2023-04-26T15:31:02.630Z,4,0,2,0,MU
at://did:plc:begqz4phocamhs4lrvdzjxc6/app.bsky.feed.post/3lbotrgq4sg2r,bafyreigosxciqzvqcmag4greahitzzem2brs7ijmbsag2g3ykvineemxfa,drnataliestahl.bsky.social,Natalie (prev “NanouTheNomad”),"Example #1: WHY WE HATE TRAMADOL

CODEINE, HYDROCODONE, TRAMADOL, and to lesser extent OXYCODONE are PRODRUGS which rely upon CYP2D6 conversion to exert analgesia at mu receptor.  

CYP 2D6 is ""highly polymorphic"" - patients w different CYP2D6 genotypes may respond differently",2023-04-26T14:51:44Z,0,0,1,0,MU
at://did:plc:s37yg35eh3qa3fhhxkrnnyxb/app.bsky.feed.post/3jubksdj5vg2w,bafyreifpi5dxvhacn2qdaehnxz5q5tku7ocluvsd366rg7eiipkjgjfgyi,cihann.bsky.social,cihan,yandal veya çap imkanı oluyor mu yazılımla veya bilgisayarla.,2023-04-26T12:15:03.691Z,0,0,1,0,MU
at://did:plc:oa4evjwlinr7yucdjx5q3lfe/app.bsky.feed.post/3jubb3a4rgg2z,bafyreiekaehxrf3e67cacwgykvhalohcb7gdznsqyvciwt5zwdn2sy2teu,rahipmoro.bsky.social,General,Heşteggg olayı yok mu burda,2023-04-26T09:21:04.500Z,1,0,1,0,MU
at://did:plc:vl2udftuh2trn46z3zdit3e4/app.bsky.feed.post/3ldunl7jjgo2w,bafyreiedk2ttizvzve4pgj53dklod6af5jzmeysi3j5qy3q5vbzlgkvray,127central-archive.bsky.social,,"230426 [SCHEDULE] #DOJAEJUNG ‘Perfume’ mu-mo offline Fansign and Video Call Event

🗓️ May 3, 2023 

#DOYOUNG #JAEHYUN #JUNGWOO 
#도영 #재현 #정우 #도재정
#NCT127 @NCTsmtown_127 https://x.com/mumo__shop/status/1651104416542633984",2023-04-26T08:06:41.000Z,0,0,0,0,MU
at://did:plc:wzqr6l6w43oxezpjbcgfhxi4/app.bsky.feed.post/3jua76dj2432z,bafyreick6w4aepkbyh5poevae77rveflo26ad4hjctllc7le5bcxcfmjte,evirgen.bsky.social,Gencay K. Evirgen,"Bluesky'da profil isimlerinin, alan adlarını desteklemesi çok akıllıca. 

Örneğin, şirketler, resmî kurumlar, partiler direkt kendi alan adları ile yer alabilirler. 

Böylelikle, gerçek hesap mı trol mü alan adından rahatlıkla anlaşılır.",2023-04-25T23:14:21.446Z,0,0,0,0,MU
at://did:plc:hdbufxdarnaluujazzcyk7ih/app.bsky.feed.post/3ju5ssfo2yf2p,bafyreibnsfcmiyezjtqurs4y3gvhz5kkwasvpaifhznrn76levzt5uc5mi,euenzo.bsky.social,enzo 🐻,"Paul i never ask this but, can you give me one simple code? I really want mu best friend here",2023-04-25T00:27:36.217Z,0,0,0,0,MU
at://did:plc:k6ztrdldtfyffw7tigmx7uy3/app.bsky.feed.post/3ju5j5l35r22v,bafyreien6zx4ci7j5yukxs66gyikcfj5ys3d2bo25t7qrrlinndjnj63dy,omeru.bsky.social,Omer,"yok abi ben facebookta liverpool ulku ocaklari falan doneminden beri sosyal medyayla alakam yok hic, iki tane cok yakin arkadasim + 4chande /lit/, /mu/, /fa/ biraz da /g/de takilirdim sadece. burda o havayi yakalayinca sardi gibi ama biraz daha populerlesince kacar o hava, ben de birakirim gibi:D",2023-04-24T21:34:54.278Z,1,0,2,0,MU
at://did:plc:f64o7ptonklrzn4mh7vy445b/app.bsky.feed.post/3ju5eyx42an2b,bafyreih3bvdqykh5bji77yjmirshjm7jagvommernr42oczn5e6f4hxf5i,msafaksari.net,Mehmet Şafak Sarı,Aslında çok basit burada bu işlem. Acaba biliyor mu @vedat.bsky.social bey bu özelliği?,2023-04-24T20:20:43.720Z,0,0,0,0,MU
at://did:plc:h4cvsl6ggxuqb3lcfoqctybu/app.bsky.feed.post/3ju567gzngg2x,bafyreic4yysb6hjz6w6rn7tw7yjbehci4qulcvezugbyntuntryy7aymhu,tuncaogreten.bsky.social,Tunca Öğreten,Burada olmuyor mu onlar?,2023-04-24T18:19:05.955Z,1,0,1,0,MU
at://did:plc:sf3tk2ovrgo5wk57jeg5io2k/app.bsky.feed.post/3ju4ydz3dux2t,bafyreigv2ulaard5n553avt2oxkdjmi6yel3payusz4s76kydq4e7dbyhm,mertsusur.com,Mert Susur,"Sanirim bir adim daha geriye atip daha buyuk bakiyorsun, ben biraz daha isin uygulamasindan konusuyorum 😅 

Tam olarak argumanin karar verme ve birlikte ilerleme ile ilgili sorun mu abi?",2023-04-24T16:34:16.563Z,0,0,1,0,MU
at://did:plc:vwexjdq4h2g4xxfizlsv2kic/app.bsky.feed.post/3lbcvc4wqle2r,bafyreihz6vsovtdaos5pkvhee27zipqgxmrkqlni7mnn53xhkqc2qt2hhq,matorihipster.bsky.social,Matori Hipster,"Igor Vuk Torbica se za kratko vreme koje mu je dato, svrstao međ velikane našeg teatra.. hvala mu za ove dve predstave koje sam odgledao 22 i 23.04. u SNP u Novom Sadu",2023-04-24T05:47:47.000Z,0,0,0,0,MU
at://did:plc:4o35h6ba46kcosz6lqdffpvu/app.bsky.feed.post/3ju3mjbjkie2s,bafyreib7b7sap7mof56hirzsuvrm5fiuahxmpmqwpm2ptevcchzsamfn5e,kimupe.bsky.social,kimupe,"フォントは個人的に「源柔ゴシック」が好きです。
「MaruGo-AA SR」も好きです。あと、好きなのは「ナウ-MU」や「ゴナUB」です。",2023-04-24T03:29:48.696Z,0,0,0,0,MU
at://did:plc:hkegjezerbdvpnoakjw4qfzl/app.bsky.feed.post/3ju2kyuaeuf2p,bafyreieeinjwbdnkt2mzedzrih7sbuzm32hjohrmde45nqrtgaxct2w5ky,kasim.bsky.social,Kasım,biz de her gün flood mu yapsak,2023-04-23T17:30:04.202Z,1,0,1,0,MU
at://did:plc:f64o7ptonklrzn4mh7vy445b/app.bsky.feed.post/3ju263d2mum2g,bafyreichiw7fzxo7qt7cqwjijyydanlhcf26s4jwnxo7sno62q3zvcssoi,msafaksari.net,Mehmet Şafak Sarı,Selfie çeken Şehzade heykeli duruyor mu hala?,2023-04-23T13:38:48.101Z,0,0,0,0,MU
at://did:plc:7bo3bipb4qeg43bm5v5oawlu/app.bsky.feed.post/3ju24oxrlrq2s,bafyreiemw64oeglsxq4w6dt344tbx7axtiy46ducduh7vurzfifeeorb2u,turgut.bsky.social,Turgut Yeter,"Elon Musk’un kafasi cok karisik. Twitter TikTok gibi mi olmali, Instagram gibi mi, SnapChat gibi mi, troll ordusu mu, conservative eco chamber mi…? sanirim 44 milyar dolarlik oyuncak yakinda elinde patlayacak",2023-04-23T13:14:00.215Z,1,0,1,0,MU
at://did:plc:rgatovbysisrr4wi47zmpm4c/app.bsky.feed.post/3jtzcaek2xl2s,bafyreiareujpk3aylropfxxz34gl3y245mirxuppkf3ujbfww2v7qjyvpi,giseledoabducao.bsky.social,abduzida 🛸📖,"tenho a sensação de que o bluesky só vai render mesmo e desbancar o cuiter se apresentar alguma novidade pra despertar o interesse das pessoas. pq é aquele ditado, pra que trocar 6 por meia dúzia? eu quero me ver livre do el0n mu$k mas não sei se pra geral isso é suficiente",2023-04-23T05:20:32.090Z,2,0,0,0,MU
at://did:plc:tqzkyslsecvs5r6tmj72fmkm/app.bsky.feed.post/3jtzbvsqdss2p,bafyreihx345gvnzggr5qau6dccstuzntzzhhm2tox6roewdyfnq446dddi,soulreaver.bsky.social,Soul Reaver,"Bize bitcoin ver abi diyen oluyor mu, su site Turkiye'de kurulsa bu nick ustunden alacagin en sIk mesaj bu olurdu adsfg.",2023-04-23T05:14:38.149Z,1,0,1,0,MU
at://did:plc:z5xxhxqv6elnjzulyf7t22wk/app.bsky.feed.post/3jtyqfo7pia22,bafyreie77vji7gy7qro3a3xmw6fv6emm3th4yqvfolxmde2sox766g62ha,paper.bsky.social,Paper,"[10/10] 559 Upvotes, 49 Comments, 1 Posts
https://arxiv.org/abs/2304.08467 cs․CL, 17 Apr 2023

🆕Learning to Compress Prompts with Gist Tokens

Jesse Mu, Xiang Lisa Li, Noah Goodman",2023-04-23T00:01:23.575684Z,0,0,1,0,MU
at://did:plc:k6ztrdldtfyffw7tigmx7uy3/app.bsky.feed.post/3jtymxp7j3h2e,bafyreia4dlmzosdsp3zzeps2iromtazcopw7rmfv73lwtcs6ecilojwhl4,omeru.bsky.social,Omer,"bro i used to make stuff like experimental hiphop chart for /mu/ and i just realize i didnt listen anything new in a long time, in my feelings rn",2023-04-22T22:59:53.561Z,1,0,1,0,MU
at://did:plc:wplorqpkercxjo2v4d2s5qwo/app.bsky.feed.post/3jtyjik22w62s,bafyreihjrqdy757aun33piaefmlbezhiptsgnbdceqmjf62aski42eko4i,ugurcelenk.com,Uğur Çelenk,"Aşağıdaki ikisi top 10 listenize giriyor mu acaba?
- Ersin Dede(Ardanuç) Cağ Kebap
- Yağ Somonu Konya (Peynirli)",2023-04-22T21:57:43.320Z,0,0,0,0,MU
at://did:plc:dmifjlm5i55diendrjklnntr/app.bsky.feed.post/3jtyiocvxcd2b,bafyreienpevk7i4sbk2pck4bmf5tid3dendpcx3rgk3zhwrrj2vwcmpeyq,eserunsalan.bsky.social,Eser Ünsalan,Humm peki etkileşim istiyor mu? Sadece süre mi?,2023-04-22T21:43:03.353Z,1,0,1,0,MU
at://did:plc:k3hu4glqaehrvdww4gg2dsao/app.bsky.feed.post/3lfg5cnqmkw2n,bafyreia4aaij3xmzmjghcro5hsg3jlh3afzfakny6scnwqp2zgj3sufvm4,ozgurozturk.net,Özgür Öztürk,Beyin yetersiz kalıp bacaklara gerekli komutları iletemiyor mu acaba? Ben gün içinde bunu düşüneceğim. Bakalim,2023-04-22T08:20:55.000Z,0,0,0,0,MU
at://did:plc:s37yg35eh3qa3fhhxkrnnyxb/app.bsky.feed.post/3jtwdks53qc2c,bafyreicltqql3ke2gtyp4xkfgdvto5imkztbpe2vwxr7ughpvxlmxntjeu,cihann.bsky.social,cihan,gpt4.5 mu geliyormuş?,2023-04-22T01:06:17.276Z,1,0,2,0,MU
at://did:plc:sxy52z5nr4jwti4sa4bxqxrr/app.bsky.feed.post/3lcauyzpij42x,bafyreieiyrwzuvg6wgcnia22ya7q3hncuqgloktribgx7qofjfbcdhkxta,bingjiuwus.bsky.social,Song is old and washed... but that's okay,"""Mu - murder,"" she said. ""Killing my older brother and butchering the servants. Burning my family home and destroying all we had left. Conspiring with a demonic cultivator and committing every evil under the sun.",2023-04-21T20:17:57Z,0,0,1,0,MU
at://did:plc:sxy52z5nr4jwti4sa4bxqxrr/app.bsky.feed.post/3lcacvdxo6t2r,bafyreidid3fd4igdryysxsob6bty7hwhb4nkmztvwje46jhnlycye6ygiy,bingjiuwus.bsky.social,Song is old and washed... but that's okay,"SJ had been living alone for ten years when Binghe met him, his parents having died when he was only fifteen. They had been poor people, barely even considered farmers since they only had a couple of mu in rough land to spare, and no livestock save for a few chickens.",2023-04-20T20:16:10Z,0,0,1,0,MU
at://did:plc:vtr73l5tbii2ngxyscc2csek/app.bsky.feed.post/3jtt4ekmlvk2w,bafyreiacmdqa7zd6eiya7ippolopog54hhoai2ws735q4lpgvxwy2c4odm,hiago.bsky.social,hiago ✭,o 3lon Mu$k detonou a rede mesmo ne chocado,2023-04-20T18:19:32.620Z,1,0,0,0,MU
at://did:plc:evncsa2jdfnscb2bkq6rhz7t/app.bsky.feed.post/3jtqvjjcnia2f,bafyreiffgcmbvqjidfxkvvpwfk5eiorwmm6cckqoyqywbdc5cis6r57k24,evren.bsky.social,Evren Tan,"Bu bluesky’da mavi tick filan olacak mi? Tamam AT protocol var da n tane de Evren var, mesela evrenta.com mi benim evren.com mu?",2023-04-19T21:11:43.389Z,0,0,0,0,MU
at://did:plc:l5s7qkgrczh47vz4edrwtlik/app.bsky.feed.post/3jtqrquso4x2v,bafyreier54nhlnr7fqbppyt3tfh2e2db4ipbg3qhuc6m57erjrnmrgo6cq,ilgaz.bsky.social,Abdullah Ilgaz,Bir pnpm install her şeyi çözer dediler abi olmuyo mu 😂,2023-04-19T20:04:15.078Z,1,0,0,0,MU
at://did:plc:uh4buza4hgdprwmudmxb6ztg/app.bsky.feed.post/3jtqrd6k7vp2v,bafyreigvt2flun5es7e5kys3tptbugx26tkdn37xjzhaiitpof2uk64gdm,onur.bsky.social,Onur Aslan,Vue mu react mı diyerek blueskyin ilk yerli framework tartışmasını başlatıyorum. Tartışmaya katılan sayısı 0 😂,2023-04-19T19:56:29.114Z,0,0,2,0,MU
at://did:plc:fyy7xotogoxewx2wdzsjnmr3/app.bsky.feed.post/3jtpcks7ecg2r,bafyreifhswydhmgp5cvhcjgrfqblgjyey2kharvbbnpuekkqeghd74gafm,tarkan.bsky.social,Deniz,Türk yok mu burada azıcık insan takip edelim aq. Kendi kendimizle konuşuyoruz resmen,2023-04-19T05:59:44.594Z,1,0,1,0,MU
at://did:plc:7jdnypyo2fjrrer5gtskyi5i/app.bsky.feed.post/3jtoj25zjix26,bafyreial5css7z3i6eujbk63r4kokgfpbxpxzvwg2szj742dujaamoca7q,celik.bsky.social,Serhat Celik,Abi olur mu burası ne diyosun?,2023-04-18T22:23:03.579Z,0,0,1,0,MU
at://did:plc:sxy52z5nr4jwti4sa4bxqxrr/app.bsky.feed.post/3lcbsjtjbfb2b,bafyreifojl47bd6j2phkrw3juxkexoeew2hzlmsvbiy74pxactanbftj64,bingjiuwus.bsky.social,Song is old and washed... but that's okay,"SJ had been hoping to be left alone so he could sneak to the section where the Peak Lords were seated and see what Qi-ge and Mu-shidi were up to, but if his time away from Cang Qiong had done one thing, it was make him a familiar name among many cultivators, and he found himself",2023-04-18T06:46:28Z,0,0,1,0,MU
at://did:plc:sxy52z5nr4jwti4sa4bxqxrr/app.bsky.feed.post/3lcbkjvvhjg24,bafyreidouhq4kfwnfq3ghxx3mmnfi6bkxspq3ezgmhedamhk4bdllycjua,bingjiuwus.bsky.social,Song is old and washed... but that's okay,"Had the Lius really invited the entire jianghu for their son's wedding? Yes, all of the Peak Lords had come, even if only Qi-ge and Mu-shidi were playing a real role in the wedding, but that was because one (okay, two) of their own was getting married.",2023-04-18T05:47:21Z,0,0,1,0,MU
at://did:plc:sxy52z5nr4jwti4sa4bxqxrr/app.bsky.feed.post/3lcbjf4vwez2b,bafyreif7btifxirukpngqyojejjokv26odjualseixyh3imhtp2ykhlpje,bingjiuwus.bsky.social,Song is old and washed... but that's okay,"""Yeah,"" SJ huffed in embarrassment. It definitely wasn't the heavy hair accessories that had him lopsided, not at all...

He held onto LQG's arm as they walked back down the stairs and towards his bridal sedan, Qi-ge and Mu-shidi standing to the side now that their part was over.",2023-04-18T04:51:58Z,0,0,1,0,MU
at://did:plc:sxy52z5nr4jwti4sa4bxqxrr/app.bsky.feed.post/3lcbhnxbze62x,bafyreidiw2tgywnm7qs4vog2dxlbovpdobnbx4rdx3bjjym475xifs3diy,bingjiuwus.bsky.social,Song is old and washed... but that's okay,"Qi-ge and Mu-shidi, dressed in full regalia and acting on SJ's behalf, refusing to allow LQG to pass until he proved trustworthy in their eyes.",2023-04-18T04:51:52Z,0,0,1,0,MU
at://did:plc:sxy52z5nr4jwti4sa4bxqxrr/app.bsky.feed.post/3lcb3cnp4xk2x,bafyreih7dd4m2xata6mzsbdjknhwbxfiewxd72b37cbggvsnmqwizwgqgy,bingjiuwus.bsky.social,Song is old and washed... but that's okay,"After that came the Qing Jing Peak Lord, then Wei Qingwei, and so on until they went to Qian Cao and Mu Qingfang looked positively smug at receiving his cake while weeding out in the gardens with his disciples gawking around him.",2023-04-18T03:40:49Z,1,0,1,0,MU
at://did:plc:f3bdmeaszrot73hx74e42rge/app.bsky.feed.post/3lbbczp24xl2m,bafyreih27ba45luvwv7rilcdud5utpdhlzelekm23w6vtvxnd3mjgazexi,sigridneuhauser.bsky.social,Sigrid Neuhauser,Schmeckt aber nach nicht viel. Viele kennen einen nahen Verwandten des Judasohrs aus dem China-Restaurant: Auricularia polytricha wird als Mu-Err oder irreführend als „Chinesische Morchel“ häufig verwendet. Mit den echten Morcheln ist das Judasohr allerdings nicht verwandt.,2023-04-17T03:49:15Z,0,0,0,0,MU
at://did:plc:ilvd3vgwyyya7pmnwx4vvl3w/app.bsky.feed.post/3jtjs627hec2a,bafyreigabk5mwwm57gxagpz2c675llzv7sxcyqbthvu5mt5eb23hsq2p5u,batuhankaya.bsky.social,Batuhan kaya,"@jack.bsky.social Abi hani yok mu ilk gelenlere mavi rozet mozet bişey, ayağımız alışırdı yani :(",2023-04-17T01:22:59.079Z,0,0,0,0,MU
at://did:plc:5r76me2ldrl2bk76ir34tb3y/app.bsky.feed.post/3jtif2orht22h,bafyreigizxc2k4wtvzlnbgzwoydnmi3imeiaaomrwa5dnwnzxu2isaztrq,mats-box.com,松浦はこ🗓ネムキで暦擬人化連載中,"ありまるさんはどこかでドメイン契約ってされてます？？
（私だと、ムームードメインというサービスて、mu-tenka.comというドメインを月額や年額で契約しています。個人のホームページに割り当てています！）
それがわかれば、ドメインを管理する画面があるので、そこから設定できます！",2023-04-16T11:55:48.018Z,0,0,1,0,MU
at://did:plc:kgpqgda4ojbemlyktn2gikh3/app.bsky.feed.post/3lf653excwt2w,bafyreiehecytja24jqolgi27fu33o6m5pqnfsn3rz2cgan6npslxu46d7e,aemreusta.bsky.social,Emre,"birşeye mühendislik demek için bazı gereklilikler yok mu? prompt mühendisliği, prompt engineering... nasıl oluyor mühendislik bu? yoksa dedik oldu bitti mi?",2023-04-16T10:40:30Z,0,0,0,0,MU
at://did:plc:ilvd3vgwyyya7pmnwx4vvl3w/app.bsky.feed.post/3jtgvth3y7p2s,bafyreihxlujnoebey37dcx5jx632udjt7fosknkzd4vbyjcehtztxqpy2q,batuhankaya.bsky.social,Batuhan kaya,Birkan abiyi gören oldu mu? İçerdeyse elden ele bi haber uçuralım kendisini locada bekliyorum,2023-04-15T21:50:38.999Z,0,0,0,0,MU
at://did:plc:kmlgibzjs5b3d53fchyiu6iv/app.bsky.feed.post/3jtgn2bwfqc2m,bafyreiesrkf46gf5aoq734tepv7lplxmnpsawp3tra6szlmasxqvjt2kui,simabaktas.bsky.social,Sima Baktas🦋,Dad&Son mu lovely cats 🤗 #cats,2023-04-15T19:13:24.833Z,2,0,0,0,MU
