uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:dqqdaqawiyuj4pqevdinkz57/app.bsky.feed.post/3lvb66j7pps2i,bafyreiagcjsusljkvivrqtlqxgots3ypk6o4bwbhjjk4pilbvvnarlfxqi,kiskikena.bsky.social,Kiski,"Mu largo de explicar por aquí, pero se resume en “saltándose la ley”",2025-07-31T12:46:49.572Z,2,0,1,0,MU
at://did:plc:dyyoidywehrtdziyor6jby6g/app.bsky.feed.post/3lvb63wfruk2z,bafyreierhqa7zajf6yhma7eww4dtuxum5rpovhgnmfp44pcurlu3xwrjd4,kafdagininkizi.bsky.social,Handan🩵🍀💜,"#Kamuİşçileri 'nin grev kararı 
Milli Güvenlik tehlikesi sebep gösterilerek Cumhurbaşkanı Erdoğan'ın kararıyla 60 gün erteleniyor.

Feodal ağa zihniyetinin emeğin yanında olduğunu hiç gördünüz mü? Göremezsiniz.
👇
1-KAMU İŞÇİLERİ MİLLİDİR
2-GREV KARARI HAKLARIDIR
3-ERDOĞAN İSTİFA",2025-07-31T12:45:22.739Z,3,0,1,0,MU
at://did:plc:64s73domltsqp3c54ndqye5y/app.bsky.feed.post/3lvb5qv3n7623,bafyreiap7padifkie25dc4u7tdfios7ovdvwfn73bi5vavgng5jntm4soy,pravdask.bsky.social,,"Olexa končí na poste šéfa správy TANAP-u, Taraba mu poďakoval za prácu",2025-07-31T12:39:11Z,0,0,0,0,MU
at://did:plc:mzwxpnhq2aga7sd6k4obmrfk/app.bsky.feed.post/3lvb5o2eas22n,bafyreifhttawxqargnejkwyhjnhfhbvgkfeyptebemytnxlbx4raot4ycm,astroslimon.bsky.social,Simone,Perché so che ti piacciono gli uomini rudi che ti sbattono al mu... Leggono poesie di Emily Dickinson.,2025-07-31T12:37:37.121Z,1,0,1,0,MU
at://did:plc:txnuf25dhgbkyxjryza6f26k/app.bsky.feed.post/3lvb5ikbgdk23,bafyreidvskv3dcwiiznt7jgi5vptxtd7xiykvdh5aczm2hrmpitey7p7le,mulgraveaudio.bsky.social,Mulgrave Audio,"Very grateful for this write-up on the brilliant 'A Year In The Country' website. We're mentioned in the new AYITC book 'Other Worlds', too! ""Fever dream versions of 'uncanny' series brodcast alongside the likes of Children of the Stones""? We'll take that... 
ayearinthecountry.co.uk/patchwuff-mu...",2025-07-31T12:34:32.477Z,5,3,0,0,MU
at://did:plc:dou5hjqdhvmy25i44p6suvw2/app.bsky.feed.post/3lvb5i4kejs2p,bafyreiccar6fzcnfkuolu56h5gfhnlmk5b7thrzz2bkhdzoxyspe7ceh2a,kanade-snowlit.bsky.social,Ryo@M&R Optics,"プラモデル製作記 ハセガワ 1/72 MU-2A '航空救難団' 
note.com/ryo_sora/n/n... #note",2025-07-31T12:34:18.091Z,1,0,0,0,MU
at://did:plc:w5vfd7g3ehwyhtsbosbymlnn/app.bsky.feed.post/3lvb5hvkkgc2d,bafyreigk64qp5wm6haxrx72cy7mgfhsv7kjulowhaubpl4xxzta634ytge,undfikro.bsky.social,,Ja bih ga opisao kao džuboks koji ispunjava želje klijenteli s obje strane Drine. A klijentela mu je pozamašna.,2025-07-31T12:34:10.757Z,1,0,1,0,MU
at://did:plc:kjl5dx3kagg5taaapmbg66xe/app.bsky.feed.post/3lvb53q2vj22a,bafyreibd3d2z4clrkff6evuoyn6cnchwiqytzrncdqcei6c5udanzx2gme,ceysii.bsky.social,Ceysi,Spotify kapanıyor mu şimdi nedir,2025-07-31T12:27:22.348Z,4,0,1,0,MU
at://did:plc:mvj2vplxydbvbfee6s7ntsbv/app.bsky.feed.post/3lvb4svbv5k27,bafyreigljjj6tot5l2fhecoa47vsxs36j5wf4t7u47pcxxxbunnk6ts4zi,eirene79.bsky.social,Paqué,"Dice Feijoo que se va unas semanas de vacaciones y que los que no podáis irse  que no os preocupéis, que están sobrevaloradas. 
Es cierto, no es presidente porque no quiere. 
Rey, lo nombraba yo. ¡Mu grande!",2025-07-31T12:22:25.830Z,0,0,0,0,MU
at://did:plc:4ymlfdaeiou3mf6wb2uqwxtm/app.bsky.feed.post/3lvb4qqvqnc27,bafyreie2jgq7rrf7ufbpzizdr6ikulcsr4glp7mezozhqmphflvtwnmq6i,eu4advice.bsky.social,eu4advice,"On Friday, 11 July, @ampednl.bsky.social hosted the second EU4Advice Multi-Actor Workshop in Amsterdam Nieuw-West, co-organised with Jeroen Nagel (Regieorganisatie GLB) and Robin Van Asperen (MijnStadstuin).
eu4advice.eu/eu4advice-mu...

#EU4Advice #LocalFood #ShortFoodSupplyChains #LivingLabs",2025-07-31T12:21:14.130Z,0,0,0,0,MU
at://did:plc:h3tp4k5rvfh4tsjaqv63wuhi/app.bsky.feed.post/3lvb4p55bsk2i,bafyreibesc4lrz6jlecasqeokzq3k4pxnmkk55l3p7nz4tzjobwd7ucjse,gerardweychert.bsky.social,,"Więc póki nie są spełnione wszystkie warunki, podnoszenie podatków jest głupie. A warunki nie są spełnione, bo mamy imbecylów w sejmie. Od lewa do prawa. Przykład: ile zarabia sędzia w sądzie okręgowym? 20 tys? I co? sprawnie proceduje? Czy jak mu damy 50 tys. to przyśpieszy?",2025-07-31T12:20:19.850Z,0,0,2,0,MU
at://did:plc:vfrglw3oa4gfhzwsidhhcwyo/app.bsky.feed.post/3lvb4odii6k2q,bafyreifoo5c4srutrnxtu5mu5fras5ysc2js5omfle6tlz5gxcqndgorda,ilksesgazetesi.bsky.social,,"Formula 1 bombası: Türkiye, 300 milyon euroluk teklifle takvime sızıyor mu? #Formula1",2025-07-31T12:19:52.954Z,0,0,0,0,MU
at://did:plc:j72aaepkadih5kwxg2jtdkeo/app.bsky.feed.post/3lvb4ly2ea22c,bafyreihyflndxr47c7vw7zaiulo6frswqnivr55zljzpfa4fhzxvu5wjie,argus-x.bsky.social,,"Pan Marek okazał się człowiekiem niskich pobudek, który szczuje i eskaluje negatywnie emocje w społeczeństwie. Jednak do tv i tak go przecież zaproszą, a Wy wpuścicie go do swego domu i w prywatnej przestrzeni pozwolicie głosić mu swoje herezje.",2025-07-31T12:18:33.849Z,1,0,0,0,MU
at://did:plc:cegiy4pfghh4rjs7ks7pbnkm/app.bsky.feed.post/3lvb63sl3fw2r,bafyreigrahmhmbsbxb7q7qdseycfmqf5btwl4lhdf3b2whorp43ynv4jiq,news-flows-cz.bsky.social,České novinky 🇨🇿,"Kurýři si stěžují na algoritmy platforem, úřady vyšetřují možné podvody „flotil“

Někteří kurýři a řidiči digitálních platforem si podle průzkumu Národního systému SYRI stěžují na algoritmus, který jim přiřazuje objednávky. Prý mu nerozumí. Platformy i jiní kurýři oponují, že tato zakázková,...",2025-07-31T12:17:21.000000Z,0,0,0,0,MU
at://did:plc:lubyejfpxu6ioaktsav4cta6/app.bsky.feed.post/3lvb5s5pt3h72,bafyreihhc3mowczl3mntwspljuc7lgfzrycewjrya23sfojq6erlxyjtgm,ozgurkelimeler.mastodon.social.ap.brid.gy,Özgür,"Kenevirin tıbbi kullanımının siyasi düzlemde tartışılması o kadar aptalca ki.

Keyif verici madde tabusuna gıcık oluyorum.

Mesela başka herhangi bir maddenin bir hastalığa iyi gelip gelmediği, yan etkilerinin ne olduğu siyasi düzlemde tartışılıyor mu, hayır. Tüm tartışma akademik düzlemde ve bu […]",2025-07-31T12:17:17.000Z,0,0,0,0,MU
at://did:plc:6bhr6q2z6btitkmouwhadk3v/app.bsky.feed.post/3lvb4evsgik2z,bafyreiauoezk7wqtv5vttsw52uypvxykw66fnocaupemdejcqsbkeu4uae,venturewaffle.bsky.social,Waffles 🧇,"🥺🥺 Thank you 🤍
I imagine this being part of their perfect day. They sparred all morning and when it got hot out Xie Lian pulled Mu Qing into the water. Now they are just floating around and giggling 😌",2025-07-31T12:14:36.610Z,1,0,0,0,MU
at://did:plc:ze2rng6kfggs3uaoz2z7zmbc/app.bsky.feed.post/3lvb4bjvp5u27,bafyreigvou7nyjdl5fq5s6q46r2je4ggvroljmmsfiuphmroqpjliatzjy,sondakikatr.bsky.social,Son Dakika TR,"📰 🔴 SON DAKİKA: Ekran süresi çocukların beynini gerçekten kötü etkiliyor mu?

Kaynak: BBC Türkçe

#haber #sondakika #EkranZararı #ÇocukSağlığı #DijitalBağımlılık",2025-07-31T12:12:43.077Z,0,0,0,0,MU
at://did:plc:oi7njqjfoxmz4gr34hm4l6k4/app.bsky.feed.post/3lvb4axqdoc2f,bafyreifurxfhjieumdbl5qg4gnnzktoy76hvvda2yf7ymnbfo5ygwo25gm,kisadalgamedya.bsky.social,Kısa Dalga,"CHP İzmir Milletvekili Tuncay Özkan, Çeşme ilçesinde yanan orman alanları ile Danıştay tarafından iptal edilen Çeşme Projesi'nin yapılacağı alanların birebir örtüştüğünü belirterek, ""Bu bir tesadüf mü yoksa plan mı?"" diye sordu.

kisadalga.net/haber/gundem...",2025-07-31T12:12:24.422Z,7,4,0,1,MU
at://did:plc:y5up6dqegtqg2zappzdfce74/app.bsky.feed.post/3lvb3mwjxrs24,bafyreigsg2krhoxauaienuwkr33xrzudxcp7eimjhxym3bpyeotiquo3da,menevsem.bsky.social,menevsem,güzel bir gün mü olacak yoksa🦋,2025-07-31T12:01:12.076Z,0,0,0,0,MU
at://did:plc:y6k7ggaejvjgryq4gkpw7vuc/app.bsky.feed.post/3lvb3k33ffc2b,bafyreia277lv74sc37iodvz57ff3i5yxw3u5f43tabsrt266qigmcpyspa,hronika-ludila.bsky.social,Paja Patakovic AKA Donald Duckowsky™,"Onda ću mu pisati sa svog pro naloga, ko ga jebe...",2025-07-31T11:59:36.178Z,2,0,0,0,MU
at://did:plc:a6kp7so3eb6nwlamd7kkrzye/app.bsky.feed.post/3lvb3jlnipc2u,bafyreiaz327jvbnmb72xxky6mpbofs6vi6o42wwuyn454euolav4i3ienm,sbalciogullari.bsky.social,SABİTboykotogullari,www.sonicake.com/products/poc... şunu gördünüz mü? Ben amfiye verdiğim paraya biraz pişmanım açıkçası neredeyse hiç kullanmıyorum iki amfimi de :\,2025-07-31T11:59:19.993Z,1,0,1,0,MU
at://did:plc:trod5o6p2wzj2ofrsiyulapa/app.bsky.feed.post/3lvb3iavu2k22,bafyreieu56h4qfdtxuyrp7wc3gowm4wj53rz3xqq4j6myjw3n3w5ndmktm,siyahamasicak.bsky.social,KiKi 🔪,"Bu durumda o 45 bin tiellik kayıt ücretinden kurtulmuş oluyoruz, doğru mu?",2025-07-31T11:58:35.178Z,1,0,1,0,MU
at://did:plc:sede6a2lunggwtaj6oi42j7i/app.bsky.feed.post/3lvb3h3lr4k27,bafyreibmqygvelh4xzzxgbmcv4fznblg5e6t3434ihtbdiyjd3b2fixdgq,alvarelnegro.bsky.social,AlvarElNegro,Eres mu tonta,2025-07-31T11:57:56.051Z,1,0,0,0,MU
at://did:plc:ynsg4fcjg3a2xmyxid4nynhs/app.bsky.feed.post/3lvb32o3s2k2g,bafyreifqwq3mp4z2ubzyua2ydd6hmvhnmbkwwulz6zxizidbrxp5rymvua,azelkun.bsky.social,The one Azel,"Pues ya me he visto K-Pop Demon Hunters.
Ta guapa, mu guapa.",2025-07-31T11:50:59.243Z,1,0,0,0,MU
at://did:plc:w2oi2zl2cx2mm5wligibetn4/app.bsky.feed.post/3lvb327ahdo2v,bafyreiewx3obwn4tw27ljjrq3wi4lqq5crbchmtqrj7m5y5kdak6czighu,telegram.hr,Telegram,"Bakir Izetbegović izjednačio cionizam s nacizmom, ambasadorica Izraela poslala mu oštro pismo: 'Opasna obmana'",2025-07-31T11:50:43+00:00,1,0,0,0,MU
at://did:plc:5qs475acvtab6d4pjcyxuqsx/app.bsky.feed.post/3lvb2sniegk2n,bafyreia6zo7lca4d6nq6llkb4catsgwncmhjswaihepkv2no7huf5qqwne,chuckdraug.bsky.social,Chuck Draug of Murnoe,"""Maggie the 5th""

2015 (1) - El incidente / El inçidente / The incident

(CW: mild nudity)

#ChuckDraugArt #OCArt #ChuckOC #MaggieThe5th",2025-07-31T11:46:30.133Z,18,6,1,0,MU
at://did:plc:6h3zxoge5tt67acnithowpmi/app.bsky.feed.post/3lvb2ehec2s2i,bafyreihlq3bnkguborkrdchanxq3vp3ueimb7k3sc7tty6hw54jg62e2au,sozcugazete.bsky.social,Sözcü ,"Büyük depremin öncüsü mü?
Prof. Övgün Ahmet Ercan'dan Silivri depremi yorumu! 

www.sozcu.com.tr/buyuk-deprem...",2025-07-31T11:38:33.984Z,5,1,0,0,MU
at://did:plc:zxnazcspaqakfhswf4hkk4cj/app.bsky.feed.post/3lvb2d5dnqk2g,bafyreifskqohgmha4pm5ck33xru26lustcndzuc3zptsggdr6cqry655ti,xlaski4.bsky.social,Theodore Kaczynski,Birini görünce; sizde de endişenin kaybolduğu anlar oluyor mu?,2025-07-31T11:37:49.922Z,11,0,0,2,MU
at://did:plc:yqxckahyveyyuk2vvuhdxsks/app.bsky.feed.post/3lvb2cix5uc2i,bafyreihifrvs3l4g5nlpocawqqaux3el2xfnq4go7jeeczzgkz7azyp4l4,clodaghtait.bsky.social,Clodagh Tait,Remembering the delight Raymond Gillespie took in the rebranding of Maynooth as 'MU' (or 'Moooo') (he also had a story of them getting legal letters from Manchester United over the email addresses?),2025-07-31T11:37:28.541Z,1,1,0,0,MU
at://did:plc:3s3lanhvfxchtnsht3jdq55t/app.bsky.feed.post/3lvb2btzrws2z,bafyreiga46c42xvzlb34n45ma5wwxptfmalkc4bl7jg5mscxl54y6nuo5q,sebnem1634.bsky.social,Şebnem 💦,"Tamam diyor, bitti !
Buraya kadarmış her şey..
Kim söyledi bunu ?
Yol mu, hayat mı, yazgı mı ?
Hayır bitmedi !...
Çünkü bazı masallar,
Gökten üç elma düştükten sonra başlar........❤️",2025-07-31T11:37:06.589Z,65,1,3,0,MU
at://did:plc:osg56mcvgaylhs2lqmeh4wkb/app.bsky.feed.post/3lvb2746d5c2a,bafyreiaveqwerdpvwhjqydqrg2od7schxxv6zuun6hozop73ntt6rhhxty,lamuertaviva.bsky.social,LaMuertaViva,"Frijolito es mi abuela retorciendo cada vez que la pillaba en un embuste y le decía ""abuela, eso es una mentira, eres una mentirosa!"" y con to su coño me respondía con ""no digas eso, que está mu feo, di: abuela, eso no es verdad"" 🤡🤡🤡",2025-07-31T11:35:34.479Z,59,18,4,0,MU
at://did:plc:o74ia75vnnq5gm6iehegjq4n/app.bsky.feed.post/3lvb24whqac2v,bafyreieva7lixplzvbfior54w4sxujif5kygbcvgmokmv77pepketbyuwu,awanturnik.bsky.social,🛸 awanturnik 🛸,"Claude nie potrafi napisać spersonalizowanego planu ograniczania ryzyka, a ja nie mogę mu dać wglądu w papiery klienta, dodatkowo tego co potrzeba nie ma w zbiorze treningowym. Jedyni ludzie których LLMy zdają się zastępować to kodoklepy xD",2025-07-31T11:34:21.389Z,1,0,1,0,MU
at://did:plc:6wbuwzapohos4vladbposm47/app.bsky.feed.post/3lvazzo62l22k,bafyreiac2aoksuku3growrq2ttxpoxk2v2jhhtor22c43awdeqrq3ekq7i,solcugazete.net,Solcu Gazete,"Yeni Akit yazarı Kavaklı, lise biyoloji kitaplarına tepki gösterdi:

""Biyoloji 9. sınıf kitabı 'Hücre çekirdeği, hücrede gerçekleşen bütün olayları yönetir.' diyor.

Hücre çekirdeği akıllı mı? Çekirdekteki elementler hangi okulda okudu? 

Hücredeki işleri yöneten bir yaratıcı yok mu?""",2025-07-31T11:32:32.010Z,3,2,0,3,MU
at://did:plc:b7ausfm4xvualpbuaiqxaxtj/app.bsky.feed.post/3lvazw2xrn22d,bafyreieizwi77q2epxbduwvikfichpirfyf5ymptqn3unajmge45tov7de,darkmuradin.bsky.social,Michał Grabowski,"Jeśli kiedyś ktoś powie Wam, że w wieku 30+ granie w gierki to dziecinne hobby, to pamietajcie - pan Kazimierz Kaczor w wieku 56 lat recenzował w ""Joysticku"" pod koniec lat 90-tych drugich Hirołsów i nikt mu nie wypominał wieku czy grania w giereczki.

TLDR: po prostu pielęgnujcie swoje hobby.",2025-07-31T11:30:31.228Z,16,5,1,0,MU
at://did:plc:kmhpelearaa2pd3sosyirsdz/app.bsky.feed.post/3lvazu7vaks2z,bafyreic67twrcnclcnnyl5ojagtpl4ywigpqnw53t3konptowkm63mg6ai,signmekc.bsky.social,,www.yahoo.com/news/deaf-mu...,2025-07-31T11:29:29.279Z,0,0,0,0,MU
at://did:plc:dpazc56czxtl7nk6dtz43imb/app.bsky.feed.post/3lvazsvetec2q,bafyreicwc6sp7pjdziyy2qkxk77pwsfvymfflpexs3y7fpiykhl5erdilu,saidamedi.bsky.social,Saîd Amedî,"Öyle çok sevdim ki
Bu yalnızlıklar mezbahasında
Hiç kendine çarptığın oldu mu
Birdenbire bir köşebaşında

Evet, önce sana
Sonra kendime bakmalıyım…

Ahmet Erhan",2025-07-31T11:28:44.694Z,0,0,0,0,MU
at://did:plc:xnoxwisklsnjocxkefqeaoaw/app.bsky.feed.post/3lvazhrr4xs2n,bafyreie6hf4bcmpkebxvjg7imzgvkyyvgpe7ryxyjbrrd25jftqmf6do2i,mcaglartekin.bsky.social,,"KısaKısa...
#CHP'nin 'masa'ya katılım kararı...
#Türkiye için ne ifade eder, edebilir?
#AKP- #MHP istiyor mu? #DEM'in gerekçesi farklı mı?
#FatihYaşlı (@fatih_yasli) ile... 
www.youtube.com/watch?v=DmSk...",2025-07-31T11:22:31.810Z,0,0,0,0,MU
at://did:plc:3fens2y2vsesysrtm7tlx6ir/app.bsky.feed.post/3lvazh2erpc2p,bafyreihfvqsszdp74dpm6jvsbhv5uxwceub2mofmz4yp75fstf2awg7qfq,techforum.tr,TechForum.TR,"SSD'ye geçiş nedeniyle HDD'leri unutuluyor mu? 

techforum.tr/konu/ssdye-g... 

#AI #haber #forum #pcforum #Oyunlar #turkey #teknolojioku #bilisayarlar #donanım #telefon #Teknoloji #bilgisayar #pc #Technology #Tech  #teknolojiforum #techforumtr #haber #teknolojihaberleri #sorusor #öğren #paylaş",2025-07-31T11:22:07.288Z,0,1,0,0,MU
at://did:plc:3oivrmpxeq4d7b4goed5iofq/app.bsky.feed.post/3lvazftuypk2p,bafyreieqqsuet2ysngcwvy2qzk3ptnhujhacvnfu2qjerg774yqpnvlc6a,andresito.bsky.social,Andresito,gracias!! Mu contento también con haber abandonado ese barco,2025-07-31T11:21:26.926Z,1,0,0,0,MU
at://did:plc:hjv72joxm4hhdjy4jscunq2z/app.bsky.feed.post/3lvazewbhgc23,bafyreia5wzpyqkiyj7e6q3yifhzxipjbo2qniuulprn6kz2haucae73c5q,muhammedmustafa.bsky.social,Muhammed Mustafa,(1400 yıl geçti).....Muhafazakar biri olarak soruyorum CAMİİ neye çare oldu ? Türkiye’de uzmanlara göre en az 30 bin CAMİİ fazla..gereksiz..ihtiyaç yok..ama hala yapılıyor...her camiye kadrolar..elektrik su yakıt masrafi..yazık.degil mi..İSRAF  dininimize uygun mu ?,2025-07-31T11:20:55.866Z,31,5,3,0,MU
at://did:plc:ezhhd7kbumbhwau4fjhjsuzg/app.bsky.feed.post/3lvazcmecn22e,bafyreibwxucawk7mngg2s2sb6umgipalb4hdosjaohcqauuwixe7byxbue,sondakikahaberi.bsky.social,Son Dakika Haberleri ,"Ekran süresi çocukların beynini gerçekten kötü etkiliyor mu?
Ekran başında geçirilen zaman olumsuz etkilerle eş anlamlı hale geldi - ancak bilim bunun bu kadar basit olmadığını söylüyor.
https://www.bbc.com/turkce/articles/c4gjpzdz50ko?at_medium=RSS&at_campaign=rss",2025-07-31T11:19:38.033Z,0,0,0,0,MU
at://did:plc:cegiy4pfghh4rjs7ks7pbnkm/app.bsky.feed.post/3lvb3uth5ly2y,bafyreiewsdqkrmxmnkfwlfnxycobgpgfazpp6sz4iuw277izl2clx7aonu,news-flows-cz.bsky.social,České novinky 🇨🇿,"Baník dostal pokutu milion korun za pyrotechniku, UEFA mu také podmínečně uzavřela část tribuny

Disciplinární komise UEFA potrestala ostravský fotbalový klub za incidenty v úvodním utkání 2. předkola Evropské ligy proti Legii Varšava souhrnnou pokutou 43 tisíc eur (1,056 milionu korun). Baník...",2025-07-31T11:17:00.000000Z,0,0,0,0,MU
at://did:plc:bwefbor6qcmlhoc3fd6lfgj4/app.bsky.feed.post/3lvaz2lsrrk2b,bafyreieffxj3epud2ep2icaben7ybw3lnykisdwl6krptrsak7tdiyzrzm,barth012347.bsky.social,,Oby mu się udało👍👍,2025-07-31T11:15:09.367Z,2,0,0,0,MU
at://did:plc:lufd3hlvh4ltna73puyt2q4x/app.bsky.feed.post/3lvayqwume22n,bafyreifo2ncfm25ir7rymwwbm2rlf3pg3ij2rl2q3w4sf6zmvg22s7axli,kushan.wtf,Kushan,He literally had an opportunity to solve world hunger and choose not to do it. It's a well known story: finance.yahoo.com/news/elon-mu...,2025-07-31T11:09:45.416Z,1,1,0,0,MU
at://did:plc:q6ttz7v2cmfaicpd5qnblk2i/app.bsky.feed.post/3lvayow54bc2v,bafyreidlco4mgz52lxwntxt545rmcjs23hkxchntabwetpn67s5j2f5x44,p22g12.bsky.social,,Ese culo es mu fino y delicado mientras los recortes llegan a la Sanidad Pública,2025-07-31T11:08:37.524Z,4,5,0,0,MU
at://did:plc:5wmulwaq35lxdlvhfchmqf5l/app.bsky.feed.post/3lvayo4akls2g,bafyreiftwramuivrkwb4jk3buasi6hb6hlcv4slyopxwl4isi4xed7t53y,esikplatformu.bsky.social,,"🟣 Çocuk mu yetişkin mi? Adalet, acıyla ölçülebilir mi?

✒️ Zeynep Altıok Akatlı yazdı  
www.birgun.net/makale/cocuk...",2025-07-31T11:08:10.388Z,0,0,0,0,MU
at://did:plc:7gg4yp35ubwo3xta2jryremo/app.bsky.feed.post/3lvaycotfcb2k,bafyreievtsr3oocxk54rzd4lzqxjmy2loik5xzlmopmc4s55wnaf6dvrhu,addictedtodates.bsky.social,Christina Leopold,"Fluffy and moist bakery-style pistachio muffins with pistachio crumble topping and vanilla glaze. Made without eggs or dairy, these vegan muffins are quick and easy to make with just 20 minutes of active prep time. 

addictedtodates.com/pistachio-mu...

#Vegan #PlantBased",2025-07-31T11:01:47.039Z,1,0,0,0,MU
at://did:plc:cukjbgehtz5rhegdiq4frdza/app.bsky.feed.post/3lvaxztyjys23,bafyreigjspaliq7uil4sgssuqx62abntr7wiyuid3hj6rbs34ma4l7ybcu,mute-smith-2.bsky.social,ミュウト・２,"xfolio.jp/portfolio/mu...
今月の進捗（七月！）

ファンコミュニティに無料・全体公開の記事を公開しました！

今月は手書きで色々と書いておりまして、PCで打ち直していないのでまだ公開が進まないよ、的な話です。

よろしければご覧ください✨

#クロスフォリオ
#ファンコミュニティ
#ですとぴーぺ",2025-07-31T10:56:50.648Z,0,0,0,0,MU
at://did:plc:kjl5dx3kagg5taaapmbg66xe/app.bsky.feed.post/3lvaxz3eqzc2i,bafyreic4ss2qavpmao34gzp24sh3n3cadywmwr66l7op4tcshkfvj2ltuy,ceysii.bsky.social,Ceysi,Şu buzlu su işini ben de yapmak istiyorum da habire buz mu yapıcam onun için üşendim djdj torba olandan alırsam olabilir kfjffj,2025-07-31T10:56:24.834Z,0,0,0,0,MU
at://did:plc:roth7tgy5scwomms4o2wnefj/app.bsky.feed.post/3lvaxwq7r2k2z,bafyreiaheaylchjry6nfptrwk6zmpb2tnhbljlkr7yk7iunenwvoq4f2ya,zehragny.bsky.social,Zehra,Hayvana mama & su veriliyor mu??,2025-07-31T10:55:06.027Z,0,0,0,0,MU
at://did:plc:ymrfhvy76ruwq43kg32kvkrx/app.bsky.feed.post/3lvaxwptpcs2y,bafyreif3xutv6gp6cbf4tqn47zan66xsppflfwkdsdpwfhkxntexwt536e,murattirosso.bsky.social,Murat.kri,Ekstre mi o da ne yeni bir sosyal medya jargonu mu shsjs,2025-07-31T10:55:05.632Z,1,0,1,0,MU
at://did:plc:d4p6gmzdhomlyb7d3ff3hr34/app.bsky.feed.post/3lvaxm5xruk2e,bafyreicv5wx7scyrbeknnorfkl7527jz25znyw7m44mi2mmhwfokatvg4y,masza.bsky.social,Masza,"Myślicie, że to sam, czy mu ktoś to pisze?",2025-07-31T10:49:11.347Z,2,0,2,0,MU
at://did:plc:fyhgu4tngzbzc2vqunl4e4fv/app.bsky.feed.post/3lvaxeqzvupf2,bafyreifgwlck6nzblrmrmlr3krdbhaanq3yyzdxiekaybd6ifq2eaf4e3m,slovensko.rockosbasilisk.com.ap.brid.gy,O Slovensku,"Šéf Škody se vyjádřil k budoucnosti tlačítek v interiérech českých aut, snad mu lze věřit Jedním z největších nesmyslů moderních aut je zbavení jejich interiérů prakticky všech tlačítek a přesunutí ovládání na dotykové displeje. Škoda se tomu s velkým facelifty Superbu a Kodiaqu dokázala ubránit […]",2025-07-31T10:45:00.000Z,0,0,0,0,MU
at://did:plc:tuj7d36aqhvppkzezm45psra/app.bsky.feed.post/3lvaxbu66zk2j,bafyreibhyzc5h37llg4snl5lz6gpq7wiy7xjwbpa32hrsddza5ccmdxh5a,salico72.bsky.social,Paşa,"Ö.Özel: T.Cumhuriyeti'ni Papua Y.Gine'lilerle kurduk! Türkiyede 15-20 milyon kürt yoktur, Dem seçilmemiş illegal bir partidir! Biz bu komisyonu tanımıyoruz.İstediğiniz kanunu çıkarın,cumhuriyeti değiştirin bişey yapamayız seçmenim böyle istiyor! Mu deseydi mennun ederdi bu kitleyi🤔?",2025-07-31T10:43:25.526Z,0,0,0,0,MU
at://did:plc:u3h2dgjmr66k5etj2qlc6wf6/app.bsky.feed.post/3lvawzhgcqc2n,bafyreih34rgoz6easvjo73ndstj4xqfimgme2oxjer5vw34r2yv5vfxdse,magrateja.bsky.social,magrateja,"Ugotovitev dneva: moški mora bit ali skromen ali sposoben.
Ker komu se pa da prenašat travme ambiciozneža, ki mu ne gre!",2025-07-31T10:38:43.726Z,6,0,0,0,MU
at://did:plc:y7oeut6gv75ce6gpwogupmgm/app.bsky.feed.post/3lvb3htonj7c2,bafyreidbupwu3kmlwar6c5mhg6mubu2bla3zsztzhfsttx6wod7o3knpgy,starwars.activitypub.awakari.com.ap.brid.gy,StarWars,"Full SDCC Panel of Lucas Museum of Narrative Art Sneak Peek with George Lucas Our friends Richard and Sarah Woloski from Skywalking Through Neverland have shared the full SDCC panel of the Lucas Mu...

#Collecting #Events #Film, #Music #& #TV #Doug #Chiang […] 

[Original post on jedinews.com]",2025-07-31T10:38:30.000Z,0,0,0,0,MU
at://did:plc:2m3ivcaoqwvx3cfeixylgayq/app.bsky.feed.post/3lvawxjstt22e,bafyreie5oadsgdp447gcrjhzotxsxkcnhzqzgtphb56gfxslc2i467qnoi,trovador.bsky.social,Trobriand,"a Israel todavía hoy, si nos avergüenza una UE plebeya y cómplice, imagínate si no nos vamos a avergonzar con quien teniendo delante un puto micro que llega a millones de personas no dice ni mu durante meses, y cuando lo dice suelta un truño de bíblicas proporciones.",2025-07-31T10:37:39.120Z,20,5,1,0,MU
at://did:plc:kh7z75ecsmd7fjfnc3ahhilf/app.bsky.feed.post/3lvaxizqcn4u2,bafyreidtli53rg4t2ynaoo5pgo5yu7eresbazr3kcwcd2h23x4uu3zz73y,s173nc3r.mastodonczech.cz.ap.brid.gy,s173nc3r,"Je tu teorie, že Google velmi dá na statistiky užívání u svých produktů, ale souhlas mu dávají jen ti, kteří ty produkty spíš nepoužívají, nebo jen na základní úkony. Power users ten souhlas nedají.
No a pak na základě těchto statistik Google vylepší svoji aplikaci (čti: rozbije fungující věc) […]",2025-07-31T10:36:49.000Z,0,0,0,0,MU
