uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:5nzvzh65pph6mhanfqpkmul3/app.bsky.feed.post/3kk4rghua7k2g,bafyreib2rwtjyfx2zhqz5zlqhrj6ftn7ujnxexxsx7dpu3q2wwjzgrry4i,tomdawon.bsky.social,Thomas Hug,"So, mein TSM-430NEG9RC.27 bifazial Testsetup ist umgebaut. Nach dem Fliptest habe ich nun bei einem die Rückseite verdeckt mit einem anderen Modul. Leider schon wieder Schatten beim linken Modul, deshalb frühestens ab morgen neue Messresultate! 🙏#pvbuddies",2024-01-29T13:44:38.929Z,8,0,1,0,TSM
at://did:plc:6qh5ytezxbawjbztpiy7xwwx/app.bsky.feed.post/3kk3qggwvyi2a,bafyreihu5vmp7eofgwud4l7l66ngtj4qq4i2hgnuzsvgj7ihclarfcxaey,stellamiyako7.bsky.social,さくら🌸,"まほあわ良かったな〜✨✨
みりの生歌とても良かったしやっぱりtsm先生つよい…！！！",2024-01-29T03:54:04.028Z,1,0,0,0,TSM
at://did:plc:qngq3r2kda7ntwml5lcur5yt/app.bsky.feed.post/3kk3fmwyjwp2w,bafyreiao2q6veob4sfqzjq6u2whrnscghbglppapwode4kqjqhpaaoxteq,yszlr.bsky.social, ,"Cheer for Jordan, Evan, CEO TSMWINS

.......Did my cheering prevent TSM from improving?",2024-01-29T00:40:50.893Z,0,0,0,0,TSM
at://did:plc:zcj4n7g7mawcoa2muurf2g26/app.bsky.feed.post/3kk3crbnrm52x,bafyreig3xk7hdcmy54gmye5nisw7tfoozglmbcet3b5ypz5igcknahux4u,hepuykusuz.bsky.social,Nahpeyker hanım,"Babamın tsm aşkı yüzünden ilkokulda ""yıllar yorgun, ben yorgun, boşa geçti seneler"" diye şarkı söylüyordum. Nasıl bir yapışkan halet-i ruhiye ise hala aynı kanaatteyim.",2024-01-28T23:49:33.644Z,6,1,1,1,TSM
at://did:plc:zdft4m24bq53nkrxs5q7hm6n/app.bsky.feed.post/3kjzmtmk5ov2b,bafyreia2c2byhyvkd7m62zband6ocpdioumvq3grphf5r3vjrkwxqzxqy4,kisach.bsky.social,きさ,これTSM優勝安置か,2024-01-28T07:44:31.980Z,0,0,0,0,TSM
at://did:plc:5nzvzh65pph6mhanfqpkmul3/app.bsky.feed.post/3kjzm4u7vus23,bafyreieqkv3xlud4rr75hqhvfowy7mvr6tbndvzmq3aijpi26ynt6jsfv4,tomdawon.bsky.social,Thomas Hug,"So, der Testaufbau steht: Zwei bifaziale Trina TSM-430NEG9RC.27, links normal und rechts 180 Grad gedreht mit der Rückseite zur Sonne 😀 Das gedrehte lieferte schon mal 280W, verlgeichen konnte ich noch nicht wegen Schatten 🙄 Bleibe dran #pvbuddies",2024-01-28T07:31:48.394Z,13,1,0,0,TSM
at://did:plc:uep3mgqk4scpgne5gyvqo77g/app.bsky.feed.post/3kjyzu7ykf52v,bafyreihmxqefxdlru5ivsnsdt2dhv6zubr7jq7koxgc4mpwgkkjoxx4x74,aerodive.bsky.social,コジマ,TSM╭( ･ᄇ･)و,2024-01-28T02:04:51.226Z,0,0,0,0,TSM
at://did:plc:i2z73hlcjkryrszwka4e7pjo/app.bsky.feed.post/3kjxzg6hcl323,bafyreifvweelnuh7vj4sxpcuo5cjd6g66krd2mcoinviwoxxtdyuxqafo4,waterconflict.bsky.social,Marcus,"Järavallens strövområde idag.
Härligt med några kilometer där idag tsm med familjen",2024-01-27T16:24:20.447Z,2,0,0,0,TSM
at://did:plc:cfgjwu2pcld2w65uinvypvgl/app.bsky.feed.post/3kjxntxd5nh26,bafyreialcqwmndjfazj2hy7ufxcfgogda7zthec5khbvbvj6d4b52n4zpq,hulidem.bsky.social,Zeynep Julide Ataman®️,evin aşağısındaki kafede korocular toplanmış tsm söylüyorlar ‘demek ki senin için aşk değil yalan idi’ diyorlar koyduracaklar bana rakı masasını balkona şimdi. dua etsinler dışarı çıkacağım şarkı filan isterdim. 👹,2024-01-27T12:57:17.652Z,6,0,0,0,TSM
at://did:plc:prir3dsn6iykao4eaxl2ffwn/app.bsky.feed.post/3kjxads72cc2m,bafyreicoxjyqaisc7v5qzfmnkb7nbme7ageew3aei54gipwjwr45qfbycq,floramorimori.bsky.social,ｻﾝﾏｧ🐟ｻﾀﾊﾞｻｧ👜ﾌﾛｰﾗ💩,TSMが息を吹き返してきた,2024-01-27T08:55:36.720Z,0,0,0,0,TSM
at://did:plc:unzfbwzpmgrg4jve7forjpue/app.bsky.feed.post/3kjvf3m2id32s,bafyreiczz4id7yh4qllemoa5pvs7qodhyosjuagpfybpbpmj3xrgkfdsgi,pstassny.bsky.social,"Phillip Stassny grüner & linker Spinner, Merzens Drecksmensch","""Die Beklagte vermag im vorliegenden Fall nicht aufzuzeigen, wieso ihr Marktauftritt nicht zugleich dem § 2 UWG und dem Art 4 Abs 1 lit d TSM-VO entsprechen kann.""",2024-01-26T15:15:10.845Z,0,0,0,0,TSM
at://did:plc:coth5s5hqnv6xp22ezmf2aoy/app.bsky.feed.post/3kjuyu7tbou2m,bafyreihuuuok2veasmv7mtkxupqj2fdovnsdzq5bji26vxjgwg3loszh4u,kerneljp.bsky.social,カーネル,MacBookの電池の持ちはappleシリコンが出てから明らかに良くなった印象。結局半導体のモノとしてIntelとTSMじゃ雲泥の差だと思いました。,2024-01-26T11:36:18.507Z,4,0,0,0,TSM
at://did:plc:crd7nd2u4ldcofy5z3nritkm/app.bsky.feed.post/3kjstj6kasd2w,bafyreiffmd4o5vobbd5ymz3qd3cwl6hrjpmzp2fx5xvc7jl2lykycgj3l4,dvrk.bsky.social,dvorak_a,"Ayın saltanatı başlarken birkaç cümle ile şu güzel şarkıyı paylaşayım.

Bugün Ergüder Yoldaş'ın aramızdan ayrıldığı gün.

Ne güzel bir şarkı.

TSM haricinde müzik, annem için de rahmetli babam için de pek önemli değildi. İyi ki bu albümü zamanında almışlar, çocukken ufkumu açan iki albümden biri bu.",2024-01-25T14:55:17.701Z,3,0,0,0,TSM
at://did:plc:2tthiggfab3527acgsoyjqdr/app.bsky.feed.post/3kkcqztkcdt2t,bafyreiaisuuhjrw4x2opiev6rod5p2rmg765a7l4ezsxcekpzbo2ihacgy,rudibroeils.bsky.social,Rudi Broeils,Ondertussen hebben 'wij' ASML.,2024-01-31T22:53:33.111Z,1,0,1,0,ASML
at://did:plc:5zxnzmbwwpvf3ifi5jfpzrq4/app.bsky.feed.post/3kkckpngkxh2e,bafyreidbajcqquezsislsj3z6vqwc44vj64g25p7vh6e2rsqlvh2msbrna,pisapapeles.bsky.social,Pisapapeles,Canon desafía a ASML con tecnología de nanoimpresión económica y eficiente para fabricación de chips - https://pisapapeles.net/canon-desafia-a-asml-con-tecnologia-de-nanoimpresion-economica-y-eficiente-para-fabricacion-de-chips/,2024-01-31T21:00:28.657Z,0,0,0,0,ASML
at://did:plc:ztnladfufosj6skwzl2ddy6u/app.bsky.feed.post/3kkchvgzefk27,bafyreih2423fi53o4px55n3zaszzdbkqmifhjnwqqkecex4yyp46nu24fu,aafkevanzwieten.bsky.social,Aafke van Zwieten 🌹,Maakt nieuw codicil. Ik ga liever dood dan een chip van elon in mn brein krijgen. Doe me maar een chip van asml.,2024-01-31T20:10:01.136Z,1,0,1,0,ASML
at://did:plc:ktmis6mlcffobsxzoigeyst5/app.bsky.feed.post/3kkb3telxxc2n,bafyreibrd5jvjxecnmir63wxc2lxj3y4rsccxfe2iupdfysqcprkp2oc5i,mm-jj-nn.bsky.social,Mark J. Nelson,"Two-minute “brand film” from ASML entirely generated from Midjourney images, assembled into video via RunwayAI. Tbh only caught my eye because it’s from ASML rather than an AI software startup. (ASML makes most of the world’s advanced photolithography machines.)",2024-01-31T07:01:28.039Z,0,0,0,0,ASML
at://did:plc:dmn2uj5zkhvcmykrjeumbfzt/app.bsky.feed.post/3kk7jja3brj2w,bafyreiegdrywf6ddfsssqmbbmkqi6lg6zmp5brev4prbokkaot4ghpkca4,svil3.bsky.social,Eliasv!l3,"Canon asegura estar lista para poner fin al ""monopolio"" de ASML: entregará sus equipos de litografía NIL este año www.xataka.com/empre...",2024-01-30T16:01:00.000Z,0,0,0,0,ASML
at://did:plc:kio5ffqovakoioxtxbuat6mr/app.bsky.feed.post/3kktqb5wh7v2k,bafyreif2rldpbeqavqvbisjrjwofns7jql3emn7dzwg2voj7ld2ufbcmoy,handle.invalid,App Economy Insights,"$ASML Deep Dive Report is live!

You asked. We delivered.

Insights included:

🛸 EUV vs. DUV tech.
🧠 Logic & Memory chips.
🔮 Market outlook & key risks.
📊 FY23 performance visualized.
https://www.appeconomyinsights.com/p/asml-advanced-chip-monopoly",2024-01-30T15:39:30.000Z,0,0,0,0,ASML
at://did:plc:kio5ffqovakoioxtxbuat6mr/app.bsky.feed.post/3kl2hej26e225,bafyreif2rldpbeqavqvbisjrjwofns7jql3emn7dzwg2voj7ld2ufbcmoy,handle.invalid,App Economy Insights,"$ASML Deep Dive Report is live!

You asked. We delivered.

Insights included:

🛸 EUV vs. DUV tech.
🧠 Logic & Memory chips.
🔮 Market outlook & key risks.
📊 FY23 performance visualized.
https://www.appeconomyinsights.com/p/asml-advanced-chip-monopoly",2024-01-30T15:39:30.000Z,0,0,0,0,ASML
at://did:plc:le3qtd7rmw3hzqrigwve7ocx/app.bsky.feed.post/3kk7hmka7i52b,bafyreibyenee2xxoj7hxbw6tm53i3bxsaosnee3cn3rg5yyzxskoz7ut3u,bnr.nl,BNR,Minister begrijpt signaal ASML: politiek verzaakt rust te bewaren,2024-01-30T15:27:04+00:00,0,0,0,0,ASML
at://did:plc:ck3rde3fni372ifsm7ahnoqf/app.bsky.feed.post/3kk6zt3mfev2y,bafyreieaqcwdt7zjlki67ystaxsybapogc5ul2uflqvokkespnv3w6ru2q,xataka.bsky.social,Xataka,"Canon asegura estar lista para poner fin al ""monopolio"" de ASML: entregará sus equipos de litografía NIL este año

https://www.xataka.com/empresas-y-economia/canon-asegura-estar-lista-para-poner-fin-al-monopolio-asml-entregara-sus-equipos-litografia-nil-este-ano",2024-01-30T11:20:10+00:00,0,0,0,0,ASML
at://did:plc:ztnladfufosj6skwzl2ddy6u/app.bsky.feed.post/3kk6tejp2kd2a,bafyreihnbspvep7dqpxcj7j5gds5zwenfy3yg6zueygn7wmk75ghp3pwoy,aafkevanzwieten.bsky.social,Aafke van Zwieten 🌹,Een hersenimplantaat van Musk. Damn. Aks dat net zon succes word als diens Tesla dan laat maar zitten. Doe mij maar een ASML chip.,2024-01-30T09:24:39.954Z,0,0,0,0,ASML
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kk23phhrrm2b,bafyreibppcclxb44uw3pux34hjmvdjpkxrzu7rpa2m7vsho5vmijl52hoe,techmeme.com,Techmeme,"Europe's blue-chip stocks index Euro Stoxx 50 hits its highest level since 2001, with ASML and SAP, the region's two biggest tech stocks, leading the charge (Michael Msika/Bloomberg)

Main Link | Techmeme Permalink",2024-01-28T12:10:38Z,0,0,0,0,ASML
at://did:plc:px6bxu36etkslyzs7a2sbuk3/app.bsky.feed.post/3kjyyuhu3y32w,bafyreideszqmshxbo67tvo4tokytnr57zlbthwmg2yngd2w2yvindsy7ba,bloomberg-jp.bsky.social,Bloomberg JP (bot),ＡＳＭＬの最高値更新、ＡＩ半導体メーカーにとって重要な存在の証し,2024-01-28T01:47:05.691265+00:00,0,0,0,0,ASML
at://did:plc:gu56vzxokz5h746pxacnwafu/app.bsky.feed.post/3kjy2nnq3ed2r,bafyreigspnct5si2sfbjc2hrplyfuk5c7kv3srdzt7fgsoiexme44az3lq,sjoucke.bsky.social,Sjoucke 💚🤍,"Siri: leg mij 'op korte termijn denken uit'? 

‘Ga maar weg, dan hebben onze kinderen fijn een huis’: lezers reageren op vertrek-dreiging ASML

www.ed.nl/opinie/ga-ma...",2024-01-27T16:46:23.588Z,1,1,2,0,ASML
at://did:plc:x3kqxvmzvqq5hsekpoe5lv3l/app.bsky.feed.post/3kjvmnlehov2w,bafyreih76w4euk3nsnvwdjbsjxqohgfsexkxsi7twe3jkce5xi5lpohtpu,omroepbrabant.nl,Omroep Brabant,Kijk hier: Dit is wat je merkt van de groeispurt van ASML ,2024-01-26T17:30:30+00:00,0,0,0,0,ASML
at://did:plc:4bavovhgy2qd6ahpfqogej7d/app.bsky.feed.post/3kjv3j44ysl2v,bafyreieo2dzi7jypsqszgkyw6jlnlgmsoxu6onsco667kjohxhz6s5ciu4,veenstra.info,Nathan Veenstra 🔻,Ik zie kansen voor ASML 😊,2024-01-26T12:23:46.806Z,0,0,0,0,ASML
at://did:plc:x3kqxvmzvqq5hsekpoe5lv3l/app.bsky.feed.post/3kjuwtqjiid2z,bafyreicn4xcoxhtpqh4bd5ly55urrgweym6gt6sh4wdsunbmgcrcspigem,omroepbrabant.nl,Omroep Brabant,"'Pas op voor explosie-effect', planologen waarschuwen gemeente voor ASML",2024-01-26T11:00:14+00:00,0,0,0,0,ASML
at://did:plc:hjwfiviislw7rpawoyeoees3/app.bsky.feed.post/3kjuvjf7tf22u,bafyreic2rbke7manrebbv23orw2pu7kachhj47fhhv57ftzljy2n5aytfy,sensehofstede.nl,Sense Hofstede,A secret agreement between the US and the Netherlands last year to limit ASML’s deliveries to China didn’t stop a surge in sales of its sensitive chipmaking equipment – Bloomberg: ‘as ASML turned to Beijing to compensate for weak demand elsewhere. The Dutch government permitted more shipments’,2024-01-26T10:36:33.760Z,0,0,0,0,ASML
at://did:plc:hjwfiviislw7rpawoyeoees3/app.bsky.feed.post/3kjto2h7rvm2v,bafyreie2g25o43cr5obqgiwvv3yfjleg6hnitkhewtrtwyr3ged3tcwphy,sensehofstede.nl,Sense Hofstede,"Europe will miss 2030 chip market goal, says ASML CEO – Reuters: ‘Wennink said that worries China is overinvesting in chip-making capacity are misplaced.’ www.reuters.com/technology/e...",2024-01-25T22:50:16.572Z,1,0,0,0,ASML
at://did:plc:x3kqxvmzvqq5hsekpoe5lv3l/app.bsky.feed.post/3kjt5urcxhk26,bafyreiej5mkprwdjaq6m4muhep2pth4i5ryb6fikrdhgnq663j7xizmof4,omroepbrabant.nl,Omroep Brabant,Koopdrift ASML schuurt nu ook de sporthal en speeltuin eraan moeten geloven,2024-01-25T18:00:45+00:00,0,0,0,0,ASML
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kjt4rg73vc2l,bafyreiesmbuhfvvom3ed5lygzuolwdvbttafxtd4dxu7gi7pcs55rnvkq4,techmeme.com,Techmeme,"ASML's stock rises 10%+ to reach a $350B+ market cap on the AI boom, becoming Europe's third most valuable company; ASML is up 19%+ in 2024 (Danilo Masoni/Reuters)

Main Link | Techmeme Permalink",2024-01-25T17:40:59Z,0,0,0,0,ASML
at://did:plc:wehqtxg4dztijzy3ijcq5fhx/app.bsky.feed.post/3kkcukwxioc2g,bafyreidsndkehluauj3b4dbz6dzibdvztpsupkn737uetm35ada277frha,robink78.bsky.social,RoBiNK78,Hakan23cm ne yapıyor hala milleti tokatliyor mu acaba,2024-01-31T23:56:47.943Z,1,0,0,0,MU
at://did:plc:dw42wpikma5u7ul26ihpldc2/app.bsky.feed.post/3kkcug2kmhi2y,bafyreiddsmcwrmemw6ct5cziam3zdl2wkrsrt5xexkpbwtm5plz3ia5rmi,inancy.bsky.social,Vasilis inanços pipis™,Karikatür mü atayım istiyorsunuz????,2024-01-31T23:54:04.348Z,5,0,1,0,MU
at://did:plc:zlzfyl5babds5zlpvqvtov6q/app.bsky.feed.post/3kkcu5ctwk32z,bafyreibvcys35c6tvz5crxmtvygxrkwewivwb4iu3tvuexeykchcd4ikqe,moochava.bsky.social,Kyle Marquis,"Without a trace of shame, I'd like to remind everyone that if they don't want little Mu to starve, they can play my games. Here's Vampire: The Masquerade — Night Road www.choiceofgames.com/vampire-the-...",2024-01-31T23:49:11.196Z,6,0,1,0,MU
at://did:plc:u4pbjisjr2snobqkfu7oomzn/app.bsky.feed.post/3kkcrgrrjdm2n,bafyreiadhsc7ihk5iy65mujvsfj7yzpbc2s55kedgzbkflymnknjtuwwca,loocajda.bezdezinfa.cz,Lucajda pohlcena v IT,@byczech.bezdezinfa.cz mi to říkal a já mu nechtěla věřit že by si to dovolili tohle prodávat :D no tak měl zas pravdu,2024-01-31T23:00:47.662Z,0,0,0,0,MU
at://did:plc:3ew57le5yixlvvhle5uyfot5/app.bsky.feed.post/3kkcr6rvftl2d,bafyreib6w6zxgvq7oyhc4udub5woz24jiebhzril5i747oyou773bwqxui,drrubberfunk.bsky.social,Simon Ward,"You’ve probably looked, and realise it’s a bit ‘spend to save’ if you’re not already a member, but would any of the MU members insurances some / any aspects of cover you need? musiciansunion.org.uk/legal-money/... MPG Full Membership gets discounts with certain insurers mpg.org.uk/benefits-cat...",2024-01-31T22:56:19.397Z,0,0,1,0,MU
at://did:plc:6fj6xor2z4trrzrzsxrh4ken/app.bsky.feed.post/3kkcojdboqu2w,bafyreiayjclpqyiftdcngxrkbleifytyiwe3pg77pbmdsqnbqs3ta6nj54,pikuee.bsky.social,onur,kalkışmaya dönüştü mü bu peki yoksa bastırdın mı,2024-01-31T22:08:31.856Z,0,0,1,0,MU
at://did:plc:qia4tj3k6kri7bhpsmw5c7qw/app.bsky.feed.post/3kkcnaxpchl2b,bafyreicpqwanohlp7qi6kdcuehobasqin43bnrnlea5fs7s72ocfogx63q,verschnupferich.bsky.social,Felix,d@nk f@hrr@d d€ b@ld für gut€n pr€i$ im b€$itz €in€$ link€n grx di2 $ch@lth€b€l$ + br€m$€ j€tzt mu$$ nur noch d€r g@nz€ r€$t h€r,2024-01-31T21:45:55.546Z,2,0,0,0,MU
at://did:plc:trod5o6p2wzj2ofrsiyulapa/app.bsky.feed.post/3kkcmmy7fr72q,bafyreif4azlqyreuff3p2bbrrc26fo6ichj67oekdmumhbnsvspamjjbje,siyahamasicak.bsky.social,KiKi 🔪,ŞAKO MU yazmadığın için vahiy iptal,2024-01-31T21:34:46.415Z,3,0,0,0,MU
at://did:plc:quvxoprwtsnyuoxen5yc6uk7/app.bsky.feed.post/3kkcl6av6pv2b,bafyreifzosvh4gv2x33nopfbvyavmktzxqmkg5kj2tdxmw3txpzd4prugu,gokalp.space,oh gökalp harikasın,kadın olarak baktığında tipin olmuyor mu?,2024-01-31T21:08:38.054Z,0,0,1,0,MU
at://did:plc:escnemj32ea6ovwzv6jmlhlj/app.bsky.feed.post/3kkckg4u57f2e,bafyreiahwl35wlhldvm2vaglcvzn5w7ko4sr2kl7rho2mygmpa2w72kiei,lsr.bsky.social,lasers,elton mu$k implantier dir den chip,2024-01-31T20:55:10.148Z,2,0,0,0,MU
at://did:plc:vptgtno3pinh4hg7acpgpz64/app.bsky.feed.post/3kkciwuclle2d,bafyreigcwgsqwvg6nzvobwz6pamdj5mw3w7cwnbw7ajg6lc74ty4lxsf2m,oemer.bsky.social,ömer,elton mu$k implantier mir den chip,2024-01-31T20:28:43.295Z,16,0,2,0,MU
at://did:plc:ulwzofxdc5jlgnv7l4pm5ck5/app.bsky.feed.post/3kkci7y6lbt2l,bafyreihyhgz5shbwnrn57gmdsbircu6gi3l7nz4e2dqwybzyt37d3vy4sa,bashthefash161.bsky.social,BashTheFash,"🏴🇵🇸 Davis CA comrades: Support arrested SJP members tomorrow, Thurs 2/1 12p @ MU South Patio. All charges must be dropped! 🇵🇸🏴",2024-01-31T20:15:54.630Z,0,0,0,0,MU
at://did:plc:tczarvfd4s2nmzmneijeqys5/app.bsky.feed.post/3kkcglln34x2f,bafyreicvwonq4fxk5ibtdh4gubnxrzokkesrnt4quzjnqgugmadpe5hfau,9kuyruklutilki.bsky.social,구미호🦊,Hii kabul mü etmiş 😒,2024-01-31T19:46:36.605Z,1,0,0,0,MU
at://did:plc:mdv5h6cd7d6ao7v6csk66pzx/app.bsky.feed.post/3kkcfpww4we24,bafyreiht7oyqkvucdio2wx4s43tt2un32gr5hpqoyjaqlwlohhnv7r2fty,eccentricflower.com,Aquilegia Hybrida,Ah! I tend to work almost entirely within the Oracle universe. Mu mistake.,2024-01-31T19:31:10.067Z,0,0,1,0,MU
at://did:plc:fmbvjfggy7jxpggonqh34o2a/app.bsky.feed.post/3kkcfetzvjg25,bafyreidxhyftavedwqk56ccmwo5ypaxdyy5penivifnprqsz2ggqxzgudu,aslimu.bsky.social,Aslimu,Hasiktirrr ordan dense misal buna yorum dava konusu oluyor mu ?,2024-01-31T19:24:58.878Z,4,0,1,0,MU
at://did:plc:diidgnr4p6oj5blth2p4qkwa/app.bsky.feed.post/3kkcer557hi2f,bafyreib4tefi5n6dxajmbmn4isj2gazejxxlp5rzjcupryyq367cwat3ja,bubix.bsky.social,BUBİ,Yoğurt ve çikolata benziyo mu sence,2024-01-31T19:13:56.550Z,1,0,1,0,MU
at://did:plc:444lptr5mbeor65nwbpjbfxc/app.bsky.feed.post/3kkcekyccxu26,bafyreihoqk5ymohjqlzxlrhhyhkizca5bcg5pcerllq37e3nb4lwpuypsa,boninska.bsky.social,Alena Boninska,"Starý Vlk mu nařídil, že musí provazem z bizoních střev švagrovou svázat a přivést ji místo sebe. 
Chlapcův bratr byl nešťastný, ale za to, co jeho mladá žena provedla, nakonec souhlasil. 

Chlapec švagrovou přivedl ke smečce vlků. 
Ti se na ni vrhli a roztrhali ji. 
🐺🫣

7/7",2024-01-31T19:10:30.133Z,23,0,0,0,MU
at://did:plc:444lptr5mbeor65nwbpjbfxc/app.bsky.feed.post/3kkcej6zjl42b,bafyreid25yxhll3bkud6ga46xc4uzoqtwvglgmjvipj6w4kgswsp4zhinu,boninska.bsky.social,Alena Boninska,"Chlapec v jámě plakal. Měl hlad. Nahoře uviděl vlka. 
Proč jsi tam dole?, zeptal se Vlk. Chlapec mu vyprávěl co se stalo, že je tam kvůli bratrově ženě. 
Vlk řekl: Když tě dostanu ven, budeš můj syn.
Vlk přivolal smečku. Zachránili ho. 
Vlci chlapce nasytili a zahřáli.

5/7",2024-01-31T19:09:30.084Z,16,0,1,0,MU
at://did:plc:an3df65s6pojmoa2rzoixidd/app.bsky.feed.post/3kkcdbjmlik25,bafyreiahnsbn2c76ymcroaoriufrzf5vb5m3jca6x5r6lwqt2knrwozhhy,aademirci.com,Alper,"Maçı biraz geç açtım, skor Zalgiris 46 Efes 18. Rezalet. Bi 10-0 seri yakaladı Efes fakat ardından iki üçlük yediler. Tarihi fark olur mu diye izliyorum.",2024-01-31T18:47:18.467Z,1,0,0,0,MU
at://did:plc:fmbvjfggy7jxpggonqh34o2a/app.bsky.feed.post/3kkcd3iwf3e2r,bafyreicazi5oagjwpvspgz2e6g4yweu2pb3we7g7gcfqpdyifvxam66cyy,aslimu.bsky.social,Aslimu,"Bu arada ilişkiler de,evlilik de parmak izi gb benzeyebilir ama hepsi farklı bence...
Kimsenin deneyimi kimseyi etkilememeli.
He evlilik çok mu gerekli ? Bence değil gerekirse evlenilir de ama.",2024-01-31T18:43:57.306Z,9,0,0,0,MU
at://did:plc:di2zdbvwtw5dtabi5tirmxbm/app.bsky.feed.post/3kkcbcymi4g2s,bafyreifjp45s4laofkhi3r4vuegzudaodvgimnkkx327ej5tpkmf4rpbji,perempuan.bsky.social,Tata 🕊️💗,"belum tidur, tapi pengen nonton mancity, tapi kok pagi amat.",2024-01-31T18:12:19.688Z,0,0,0,0,AMAT
at://did:plc:b7whwthllmeasxr4y3eurose/app.bsky.feed.post/3kkbxlvn5nc2r,bafyreihpgh4boygsjrq7xshopojqkchvqnjxofxzd2vfpcyelm63n5dppi,itszr.bsky.social,ay,"masih mending lah yaa biar gak bosen2 amat haha, sambil memantau berita korban2 covid perharinya 🥹 iyaa, cuman bisa liat langit2 doang hikss wkwk

gaada gejala apa2 kak selain flu? kayak sesek nafas gt",2024-01-31T15:18:21.756Z,0,0,1,0,AMAT
at://did:plc:xk5xvfh2n2dyhi4uwkq2m2xi/app.bsky.feed.post/3kkbrcqj6fs2u,bafyreiff4podnn3ytrdksthyrvcgsghbnhdpsl6xbxmk6dajvjnhc35ace,kaenryuou.bsky.social,Sacabambasupisu,Bodo amat yang penting diisi aowkwkwk,2024-01-31T13:25:52.287Z,0,0,0,0,AMAT
at://did:plc:op3f6prx72nqkv76u2sjfvd5/app.bsky.feed.post/3kkboesf5x32d,bafyreibz3a33yqiujjcslwxnre2ora4tprdrm25crsagycijxkwc22lzue,twitter.vserver.app,𝔅𝔞𝔦𝔪,"Btw jb jb aja di feed cakrawala cari mutualan,biar gk sepi² amat😂",2024-01-31T12:33:20.192Z,0,0,0,0,AMAT
at://did:plc:wmuxfj7od65itozct7b2nn44/app.bsky.feed.post/3kkbnyg576d2v,bafyreietgoe5dzk2umx6vk6lnv2muduu24iljjmhl2rzqgzoktt3koi6pi,danskaholic.excuseme.wtf,Danskaholic,Manja amat bang wowkwowkwoko,2024-01-31T12:26:24.408Z,0,0,2,0,AMAT
at://did:plc:cufxstl2zellpitytirz55tc/app.bsky.feed.post/3kkbngtiwhb2v,bafyreih57iouodipp4vajwoz73xhamrhobppxpnf6uusxv26knsxgr7s74,32daysbefore.bsky.social,hymnejja,jutek amat dek,2024-01-31T12:16:34.278Z,0,0,1,0,AMAT
at://did:plc:b7whwthllmeasxr4y3eurose/app.bsky.feed.post/3kkb52epbl22a,bafyreievhspkyle6n3ekt7oukd5khr5jaq7ioohnxaeth2qu2qcuej3jgy,itszr.bsky.social,ay,jauh amat ke pelabuhan ratu😭🤣 tapi kok kamu tau pelabuhan ratu?,2024-01-31T07:23:14.546Z,0,0,1,0,AMAT
at://did:plc:kidopi6w6fjd5bzeh4e5ynr4/app.bsky.feed.post/3kkaomsbhpo2o,bafyreihfclhh2vwjufncjdtfxxa7xmavpl23osonuans3dxwxqc77fxfui,handle.invalid,phira.,January lama amat,2024-01-31T03:05:07.361Z,0,0,0,0,AMAT
at://did:plc:l7pasxbqeotsebjqvt5cyw2p/app.bsky.feed.post/3kk7numo67s22,bafyreig5vjexmv2rtnjqyji45qfbczpusxtxbwgrce5f7tppg2lp6xvd4a,sectmsempr.bsky.social,Vulnera Sanentur,Kalian balesnya cepet amat? Lagi bobo bareng yh?,2024-01-30T17:18:57.182Z,0,0,1,0,AMAT
at://did:plc:op3f6prx72nqkv76u2sjfvd5/app.bsky.feed.post/3kk7nm4uwny2c,bafyreihbma4ryhfusbkvdil2trrxkgydhifzffldsprydvr5qakzstwzyu,twitter.vserver.app,𝔅𝔞𝔦𝔪,Beneran susah amat😂,2024-01-30T17:14:11.804Z,0,0,1,0,AMAT
at://did:plc:c6p6tpqf7xwrnm5nsp4hmohn/app.bsky.feed.post/3kk7cduwkl32v,bafyreiga4exqi5os65febnommy4yt3zayej6lwkylfyexvhf6dxliyrgga,handle.invalid,10969Yvdi,Tipikal cowo gk sih klo gk sibuk2 amat selagi sempet ya bales😁,2024-01-30T13:52:44.918Z,0,0,1,0,AMAT
at://did:plc:q7ac6qcj7b4j7l5f4pd5b5jx/app.bsky.feed.post/3kk6m7sw7ua2l,bafyreiatqxra7bjjxgu6u5uu7gyom4b54wjb5fxh4r5on2rnyzehsrmpge,hrykakn.bsky.social,hery,hadeuh gini amat kuota kelas default keduluan habis,2024-01-30T07:16:46.385Z,0,0,0,0,AMAT
at://did:plc:op3f6prx72nqkv76u2sjfvd5/app.bsky.feed.post/3kk65duyoe42m,bafyreicnu4kjgtfmtmp6vjfzd3ic5i7z2gpe5pqgzlyrpk6j7sbc7wucym,twitter.vserver.app,𝔅𝔞𝔦𝔪,"Kacau amat ini kerjaan
Wkwkwk",2024-01-30T02:50:35.317Z,0,0,0,0,AMAT
