uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:hjwfiviislw7rpawoyeoees3/app.bsky.feed.post/3kcorldv5ey2s,bafyreick2qtgq7nvm7dii32cfzytgfqpzohx355ltumywdh2xbgahomtxe,sensehofstede.nl,Sense Hofstede,"Taiwan’s economic affairs ministry approves TSMC fab investment plan for Dresden, Germany – Focus Taiwan",2023-10-26T22:13:44.478Z,1,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kcopbqwvnm23,bafyreihslvncqeqskrarkgiicofxups7ptpp5ncjs7t5uz7izl657zmium,news-feed.bsky.social,News Feed,"@Reuters: US-China tensions will slow global chip industry, TSMC founder says https://t.co/UFEQTXrFjI https://t.co/5Fbdgoijq8",2023-10-26T21:32:35.187Z,0,1,0,0,TSMC
at://did:plc:nde6w6rl4sg7lioshjep7rki/app.bsky.feed.post/3kcnbdfocgn2r,bafyreieqoj433nartcuxs2puf5z2sbcugfdidlionzvjqgcwwt6d3sgkwm,dabinichwieder.bsky.social,Dabinichwieder,"Die Förderung von großen Unternehmen wird immer teurer und geht immer mehr zu Lasten unserer Bürger, Infrastruktur und Ressourcen! Das wird verstärkt zum Kampf gegen Industrieansiedlungen führen. 

Ärger um Finanzierung des Wasserwerks für TSMC und Co. in Dresden www.saechsische.de/dresden/aerg...",2023-10-26T07:50:18.664Z,0,0,0,0,TSMC
at://did:plc:oe5k5kgdudinkw6jpzzfcw4q/app.bsky.feed.post/3kclgrikjea22,bafyreifg7tye2sqryidplwkhi64w3a2tqhqahqjxid6jklnjnqefhuvmqa,docrevan.bsky.social,Doc Revan,"Point of order:

They don’t actually make anything at nanometer scale. That would be TSMC and the various memory manufacturers they buy from.",2023-10-25T14:22:20.685Z,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kckgzjw2hy23,bafyreig5gzntsb5mylvjkmq3mhisnnfrw2iur5c4jtjdgxu6ihiggiyj5e,news-feed.bsky.social,News Feed,"@markets: Japan aims to secure additional $10 billion in subsidies for TSMC and Rapidus, according to a key ruling party lawmaker for chips. https://t.co/RHJMF0WETP",2023-10-25T04:54:10.518Z,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kckefyrcxg2r,bafyreihnvcc3k2bzjynablusr3puiwi46qaakvjnm7df3aeck553feejve,news-feed.bsky.social,News Feed,"@business: Japan aims to secure additional $10 billion in subsidies for TSMC and Rapidus, according to a key ruling party lawmaker for chips. https://t.co/IMQBD8RCvq",2023-10-25T04:07:27.761Z,0,0,0,0,TSMC
at://did:plc:5zxnzmbwwpvf3ifi5jfpzrq4/app.bsky.feed.post/3kcjruf44t62w,bafyreihvl5eoiclpudpma52ovxgjzwlx2zjhnut3ahnxgiyocws6cb32vq,pisapapeles.bsky.social,Pisapapeles,TSMC asegura que sus nodos superarán la tecnología de los de Intel - https://pisapapeles.net/tsmc-asegura-que-sus-nodos-superaran-la-tecnologia-de-los-de-intel/,2023-10-24T22:35:29.044Z,1,0,0,0,TSMC
at://did:plc:wh66taru6je3ulw2faltxjfw/app.bsky.feed.post/3kcin43ua6b2r,bafyreif3yvvmwvxhn7zeryq3xf7uesg4e2bt7clgchc7cog6lhlmklqhsm,qraaal.bsky.social,Batounet de Poisson,"Sources :
- Documents du collectif
- Le rapport env. 2021 de ST Microelectronics
- Le rapport 2021 de TSMC 
- Le rapport 2020 d'Eau de Grenoble 
- Un rapport d'une DDAE pour la préfecture de l'Isère pour les eaux de St Egrève 
- L'arrêté de la DREAL sur les forages P1 et P2 de ST
- IPCC WGIII",2023-10-24T11:37:39.516Z,3,1,1,0,TSMC
at://did:plc:wh66taru6je3ulw2faltxjfw/app.bsky.feed.post/3kcilvomyp42k,bafyreidrh76tkuqr2sbq67bxx5nung7wr5kw3efhxhxee2oqby4lwxai3q,qraaal.bsky.social,Batounet de Poisson,"A Taiwan, par exemple, le géant TSMC a beaucoup moins d’eau à sa disposition. Il va donc en recycler beaucoup plus (71%), malgré une consommation d’eau par wafer légèrement plus élevée qu’à Crolles (1.7m^3/wafer à Crolles contre 2.9 chez TSMC, toute chose égale par ailleurs)",2023-10-24T11:16:10.524Z,3,0,1,0,TSMC
at://did:plc:ovos2cmep33zm6pyl6s6afpg/app.bsky.feed.post/3kcieqpuyin23,bafyreigcfwizwkgmvlyfo2uijwigngz232nkipd3nvvnxb4opj4zsjexoe,conligit.bsky.social,coⒶduno,"Das wird richtig gut laufen für die ganzen neuen Chip-Ansiedlungen die da jetzt geplant sind. TSMC, Global Foundries, Infinion freuen sich sicher schon auf die ganzen Nancys und Ronnys, die 5G für jüdische Brunnenvergiftung halten. Und andere Personen werden sie schwer finden.",2023-10-24T09:08:07.895Z,24,2,0,0,TSMC
at://did:plc:elema4zxnn4vw62hlrt2kyu3/app.bsky.feed.post/3kcgucwwndm2g,bafyreiavspofcglnzpg6p3dypew7u6s3blnrkb3uhfdkpit5qrb6bh5kvi,lassep.bsky.social,Lasse Penttinen,"Ongelmahan on siinä, että Taiwanissa tehdään about kaikki. TSMC valmistaa Applet, Nvidiat ja muut.

Mutta Intelillä on omaa kapasiteettia vähän ympäri maailmaa. Saksaankin tulossa, vahavasti valtion tukemana.

AI oletettavasti nostaa kysyntää.

Google kertoo tarkemmin.",2023-10-23T18:41:25.747Z,2,0,1,0,TSMC
at://did:plc:hjwfiviislw7rpawoyeoees3/app.bsky.feed.post/3kcfpndubtw2j,bafyreibseybtkyx7cr544u5twjar2d5poiytfe5bjh6hgqv7ubsfpl26mi,sensehofstede.nl,Sense Hofstede,TSMC affiliate Vanguard International eyes Singapore for its most advanced chip plant – Nikkei Asia,2023-10-23T07:45:06.494Z,0,1,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kcdpnoe7xr2q,bafyreigmugjpvjqku4idobgaveaurfwkmjim6fxn7arkofeaw7i25qc3py,news-feed.bsky.social,News Feed,"@business: 🗣️ Sources: OpenAI in talks to sell shares
📢 China's Baidu says its AI as good as ChatGPT's
📈 TSMC expects chip recovery, partly on AI boom

@BelleDroulers looks at some of the key topics in AI this week.

For all things AI: https://t.co/1TFnk3PdWG https://t.co/P5tbBfoAwm",2023-10-22T12:39:58.271Z,1,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kccut3tkul2w,bafyreibmwu5vuwvmsgzawothu66kce5jjxs5pvr5t5ykeoukjkkthfduzu,news-feed.bsky.social,News Feed,"@business: 🗣️ Sources: OpenAI in talks to sell shares
📢 China's Baidu says its AI as good as ChatGPT's
📈 TSMC expects chip recovery, partly on AI boom

@BelleDroulers looks at some of the key topics in AI this week.

For all things AI: https://t.co/aG6OD1tv0Z https://t.co/xM5lmwl041",2023-10-22T04:39:49.156Z,1,0,0,0,TSMC
at://did:plc:hjwfiviislw7rpawoyeoees3/app.bsky.feed.post/3kcbdsny4rc2f,bafyreiaq3uhaq5qwft5sbpg55t5oflvshi3wwvpnm6pqlxvlsou4vhnoii,sensehofstede.nl,Sense Hofstede,TSMC founder Morris Chang again named as President Tsai Ing-wen’s envoy to APEC – Focus Taiwan,2023-10-21T14:02:41.071Z,3,1,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kcb3s3n6jo2x,bafyreib57i3msdowgwevc6u63bxl2hk5245k4zcmy5gqwb4tom4km5mzji,news-feed.bsky.social,News Feed,"@business: 🗣️ Sources: OpenAI in talks to sell shares
📢 China's Baidu says its AI as good as ChatGPT's
📈 TSMC expects chip recovery, partly on AI boom

@BelleDroulers looks at some of the key topics in AI this week.

For all things AI: https://t.co/W0qf8kOng9 https://t.co/VSNXklj2s9",2023-10-21T11:39:12.108Z,1,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kcadtz7lio22,bafyreifdb73bt4ujxc2yuugp6eaq42ulmtrwjkn3z5s7rbnj3arrd4tmym,news-feed.bsky.social,News Feed,@business: Taiwan appointed TSMC founder Morris Chang for the fifth time as its special envoy to the Asia-Pacific Economic Cooperation summit https://t.co/Ih61AdLawW,2023-10-21T04:30:46.876Z,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kc7tl4zfvs23,bafyreia2vjjdhofdiuns5md42e2yjyslnirx73mfwxwvjyjh2wmdtglgom,news-feed.bsky.social,News Feed,"@business: 🗣️ Sources: OpenAI in talks to sell shares
📢 China's Baidu says its AI as good as ChatGPT's
📈 TSMC expects chip recovery, partly on AI boom

@BelleDroulers looks at some of the key topics in AI this week.

For all things AI: https://t.co/42lfmT8JTw https://t.co/u0tYddSB7o",2023-10-20T23:39:28.701Z,0,0,0,0,TSMC
at://did:plc:xclozz6yzrclmlqwvovzfbfu/app.bsky.feed.post/3kc6ogcqtiq2n,bafyreidro772q6lkucci3yfgpa5nf65wpbcdvqgo5qk3vipmjd2d6qccbu,fboesenberg.bsky.social,Frank Bösenberg,"""We can expect 2024 to be a healthy growth year for TSMC,"" CEO C.C. Wei told an earnings briefing.
""In these couple of months, we have started to see demand stabilise in the PC and smartphone end market"" and inventory controls have become ""more healthy than we thought"".",2023-10-20T12:34:40.277Z,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kc66x62zny2e,bafyreidr6tdfy5b2nxzaatexm6mxhxagsgcud2poqixnwmavse6ph42uha,news-feed.bsky.social,News Feed,"@BloombergTV: 🗣️ Sources: OpenAI in talks to sell shares
📢 China's Baidu says its AI as good as ChatGPT's
📈 TSMC expects chip recovery, partly on AI boom

@BelleDroulers looks at some of the key topics in AI this week.

For all things AI: https://t.co/Aatsw5Fphr https://t.co/yUsk4QaAnF",2023-10-20T07:57:44.443Z,0,0,0,0,TSMC
at://did:plc:dwecjm5n7fyljcjk3vi7x5oa/app.bsky.feed.post/3kc3ysxnwte2p,bafyreihhs2cn64chucszky3ozlfoonvo6wuthuan34s2ae5zxi2bquz3ye,gigowat.bsky.social,gigowat Ver.3.0,"from 9to5Mac
TSMC earnings back reports of relatively weak iPhone 15 demand

URL: https://9to5mac.com/2023/10/19/tsmc-earnings-2/",2023-10-19T20:24:56.186870,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kc4whxz6xn2w,bafyreiabdqwdd2lrop7mcdbkscjea7vwnn4nur5ufrrilxwip6kqlflowq,news-feed.bsky.social,News Feed,@business: Intensifying Chinese pressure on Taiwan is prompting some equity investors to buck the trend and exit TSMC https://t.co/q4dDI5WXpp,2023-10-19T19:53:24.804Z,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kc4knnl3yg2k,bafyreicrf3sautalhafp3hygyamc4nliw6vbntvlowrwlemtnwp4f4pqgu,news-feed.bsky.social,News Feed,"@business: TSMC once had full power to decide what it built and where. Now it needs to balance the demands of new stakeholders, @tculpan writes https://t.co/IL4Q3KuJE8 via@opinion",2023-10-19T16:21:50.164Z,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kc4df3w6a62e,bafyreidll5xjcyvkzoihjocaci64g4utfymnkouqnmmrmkhixxbpgui4fy,news-feed.bsky.social,News Feed,"@Reuters: Profits tumbled by almost a quarter at chip giant TSMC. But that wasn’t as bad as analysts feared, sending shares in the firm higher https://t.co/X5rkbW8N9l https://t.co/maraxmUxTZ",2023-10-19T14:11:47.444Z,0,0,0,0,TSMC
at://did:plc:3a7bv75qdfrpd3q2gykcmiss/app.bsky.feed.post/3kc4cfwqsfa2g,bafyreifj535kupbzuxz6bxer37f5ma3od2ytutbdk6wbwnvv7rorrveara,koshian.bsky.social,Sugano `Koshian' Yoshihisa(E),"なんだこの A17 Pro のシングルスレッド性能。Apple Silicon 最強じゃねえか

これベースにM3が作られると思うとちょっとドキドキしてくるね

いや、いまの TSMC 3nm は歩留まりが悪くて性能を犠牲にした 3nm プロセスルールで作られることになるんだとは思うが

www.macworld.com/article/5563...",2023-10-19T13:54:21.540Z,0,0,0,0,TSMC
at://did:plc:fnk6xgeq7aw4bowvvdirbpt6/app.bsky.feed.post/3kc4bbwh5lz2g,bafyreidd5nxpxhhn563gxven4qk5mvlwiha4tzaurogfszdbk5t7hwdjru,meiobit.bsky.social,Meio Bit,"Após Pat Gelsinger dizer que processadores da Intel superarão TSMC e linha Apple Silicon, Morris Chang afirma que isso não vai acontecer",2023-10-19T13:34:13.340Z,0,1,0,0,TSMC
at://did:plc:sy34u7d632dd43pq4xxi5juu/app.bsky.feed.post/3kc4a25ozmz2p,bafyreicqmhdffepwyf7qajjedeyefndlln3rsafbisswinlhxblauigrca,jsprbkkr.bsky.social,Jasper Bakker UCX,"Ik zie nieuwskop (op ANP): Winstdaling TSMC valt mee dankzij sterke vraag AI-chips
En ik verwijs naar (op AG): www.agconnect.nl/tech-en-toek...
#leesvoer",2023-10-19T13:11:57.688Z,1,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kc3zo6fl5f2y,bafyreia3tgwkcrjuyobk6segqtktuau5jhj4ngdhmjffy7xnhjaofxc3lu,news-feed.bsky.social,News Feed,"@business: TSMC once had full power to decide what it built and where. Now it needs to balance the demands of new stakeholders, @tculpan writes https://t.co/dq4kLQTGAY via @opinion",2023-10-19T11:17:54.605Z,0,0,0,0,TSMC
at://did:plc:jbnriginiqitcc4h5cngn3qy/app.bsky.feed.post/3kc3xioz77q22,bafyreigbargx4ssqswsxkewwci27cwb3fsq66ydjqug5jwnwtndm6tre4u,rawdiary.com,RawDiary,"Taiwan Semi Beat on Earnings. Why It’s Good News for Intel, Other Chip Stocks

🟦 Bias L
https://www.barrons.com/articles/taiwan-semi-tsmc-stock-intel-chips-a3149f70",2023-10-19T10:39:03.240741,0,0,0,0,TSMC
at://did:plc:ceyy535fdeu2u3eusd3ii7dp/app.bsky.feed.post/3kc3whvcrif27,bafyreibez3fuysm4mot6gp6voaw3gxu4k65rfq2mlctvpyonxky5yifa3i,cammsyn.net,fouzia 🔆,"""tsmc"" takes almost as much time to say aloud as ""taiwan semiconductor"" you can just call them that",2023-10-19T10:20:41.064Z,1,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kc3vykwaio2l,bafyreiat5gvfpp4volgtw3vn2rymm6gxyks6gfzzez3qcueqgxripki4se,news-feed.bsky.social,News Feed,"@Reuters: Taiwanese chipmaker TSMC posted a smaller-than-expected 25% fall in third-quarter net profit and said it sees signs of stability, raising hopes that a slowdown in the semiconductor industry is poised for recovery https://t.co/X5rkbW9kYT https://t.co/eAPX8GN97U",2023-10-19T10:12:08.318Z,0,0,0,0,TSMC
at://did:plc:yv5vpkczfqs6wwowpx2aqrln/app.bsky.feed.post/3kc3uit6z2722,bafyreicmlckklq3b3gqxijlh4yi76vrrdetnzap7djkufp7dpmehlmryse,nandokasteleijn.bsky.social,Nando Kasteleijn,"De Taiwanese chipmaker TSMC noteert na drie kwartalen daling weer groei, al zit het niet op 't zelfde niveau als een jaar geleden. nos.nl/artikel/2494...",2023-10-19T09:45:26.260Z,1,0,0,0,TSMC
at://did:plc:lyblenqvfetjzcdy76w6ohyy/app.bsky.feed.post/3kc3uaydcpu27,bafyreieqsxvqov33qmiahxopzgizukzdjplfl3pwlzksof2icfimtaf6bm,nieuws.nos.nl,NOS,Weer groei voor chipmaker TSMC na drie kwartalen krimp,2023-10-19T09:41:03+00:00,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kc3u4etdth22,bafyreib3mtgkdfxmw4itfz4qfjs6lr3e2zzlzf6dfyuqllkgef2gg2izza,news-feed.bsky.social,News Feed,@FT: TSMC optimistic over premium chip demand despite revenue hit https://t.co/MOeYRmcbXB,2023-10-19T09:38:28.670Z,0,0,0,0,TSMC
at://did:plc:5u54z2qgkq43dh2nzwzdbbhb/app.bsky.feed.post/3kc3u65kaw62n,bafyreigqawyc7fccpfqko3pqrg5jc5wh5clevgat7dod6n7c354oefkzuy,financialtimes.com,Financial Times,"TSMC optimistic over premium chip demand despite revenue hit 

https://on.ft.com/3Fm5QWH",2023-10-19T09:26:24.255Z,1,0,0,0,TSMC
at://did:plc:yv7pogy7iyeiksowtjecdiii/app.bsky.feed.post/3kc3sps3tvk23,bafyreib4a4tyr7eezom6do45frlfjkbv54rbhuq3xfjezno62yrkf7t3tu,computerbase.de,ComputerBase,TSMC-Quartalszahlen: N7-Fertigung bleibt großes Problemkind während N3 startet https://www.computerbase.de/2023-10/tsmc-quartalszahlen-n7-fertigung-bleibt-grosses-problemkind-waehrend-n3-startet/ #semiconductor #TSMC,2023-10-19T11:13:32+02:00,1,0,0,0,TSMC
at://did:plc:i7mxle7kg4jigxgp5bcijtq5/app.bsky.feed.post/3kc3pw7ipo52s,bafyreidx3dlush7s4smmzs355llnsydutragdcshzl32pkfkq5wd6lfkdm,micspehr.bsky.social,Dr. Michael Spehr ,"TSMC reports Q3 revenue down 14.6% YoY to ~$17.28B, net income down 24.9% YoY to ~$6.5B, and expects to spend $32B on growing and upgrading capacity in 2023 www.bloomberg.com/news/article...",2023-10-19T08:23:26.094Z,0,0,0,0,TSMC
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kc3p7m7afd2s,bafyreigblspaiaqxkzucshfiowlc2gt6ejjekyiic2czhdlpld7lzaiufi,techmeme.com,Techmeme,"TSMC reports Q3 revenue down 14.6% YoY to ~$17.28B, net income down 24.9% YoY to ~$6.5B, and expects to spend $32B on growing and upgrading capacity in 2023 (Jane Lee/Bloomberg)

Main Link | Techmeme Permalink",2023-10-19T08:10:47Z,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kc3ishxpjx2t,bafyreigniejvc23zxlvruxwjw67oaczdwr3353rhuhhkcbbasnyijfm5km,news-feed.bsky.social,News Feed,@business: TSMC posts better-than-expected net income in the third quarter after demand for artificial intelligence chips remained strong https://t.co/2FZW6Dt1DV,2023-10-19T06:16:05.249Z,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kc3iji6h3q2u,bafyreihs3py6nhqgx3dz4bxth7t34ec2oub4eu63nmzdja5wssbp32a6fa,news-feed.bsky.social,News Feed,"@Reuters: TSMC Q3 profit falls 24.9%, beats market forecasts https://t.co/1YmCtvkwo8 https://t.co/gzrNP2b7UG",2023-10-19T06:11:03.475Z,0,0,0,0,TSMC
at://did:plc:bjxslx3nazswdvkbiaa4cvj3/app.bsky.feed.post/3kc2fuifbdh2s,bafyreicnmy3pivvvi3rpmoxzpswdzbe5q4yfecgcl26lfhclqg5mljxggm,appletechnikblog.bsky.social,Appletechnikblog,"Die Umstellung auf die Fertigung in 3 Nanometer hat länger gedauert als gedacht, da plant TSMC schon den übernächsten Schritt. Mehr erfahrt Ihr hier >> bit.ly/45HFFnP",2023-10-18T19:50:51.634Z,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kbz65dhtqj2n,bafyreiawlyhuln6j5nfdyc7riv6vjkijshutjljyzbm6dkhzpgzqlmfxj4,news-feed.bsky.social,News Feed,@business: Japan's Socionext had its biggest intraday jump on record after announcing advanced chip collaboration with Arm and TSMC https://t.co/v88mDyL3rY,2023-10-18T07:59:58.995Z,0,0,0,0,TSMC
at://did:plc:lramywa3zq6icaphp7aora5p/app.bsky.feed.post/3kbykztu25x2n,bafyreihooqni4j5dd2huezlcwpsgdbx2no5mzvfzqbhwfnondlmtebdwlm,lifewinning.com,Ingrid Burrington,"By contrast: in Taichung, concerns over environmental impacts of a TSMC expansion were pretty much steamrolled www.washingtonpost.com/world/2023/1...",2023-10-18T02:18:01.260Z,0,0,0,0,TSMC
at://did:plc:lramywa3zq6icaphp7aora5p/app.bsky.feed.post/3kbykjz3fba23,bafyreidzf7b6ug34i7hqr4inzsndnblf3buzs74tape2frgjiv7zux67je,lifewinning.com,Ingrid Burrington,www.reuters.com/technology/t... !!! This is a pretty big deal. It is very politically touchy to criticize TSMC growth in Taiwan and residents in Longtan apparently managed to get a new fab project dropped entirely!,2023-10-18T02:09:09.904Z,6,1,1,0,TSMC
at://did:plc:dwecjm5n7fyljcjk3vi7x5oa/app.bsky.feed.post/3kbxcju5jnz22,bafyreihpepr5ydgwbhitrbgtlvcgg6pnse3uhgvchkxaiek4crvp3glav4,gigowat.bsky.social,gigowat Ver.3.0,"from 9to5Mac
TSMC already planning 1nm chips, but resident objections led to rethink

URL: https://9to5mac.com/2023/10/17/1nm-chips-tsmc-plant/",2023-10-17T23:35:28.813092,0,0,0,0,TSMC
at://did:plc:mzvnar6m66ytzmhxtlowrin7/app.bsky.feed.post/3kbx7u5gsif2r,bafyreibpfnwtyh6rkc4ox5pkid7xvdgtdwrkjk6tqggbodletnt2lsc4py,politeicecream.bsky.social,PoliteIceCream,What I find interesting is Taiwanese gov has had decades of restricting Taiwanese silicon fabs of mainland sourcing their top die shrinks. But suddenly TSMC and others gonna have to worry about new to issue enthusiastic DC regs.,2023-10-17T13:25:18.707Z,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kbx5hhoiw42f,bafyreih7lbh3wlvrhgh3vwywmyvfcu7g5kptdlnbpmvjcms77porv4h7ca,news-feed.bsky.social,News Feed,@Reuters: TSMC drops northern Taiwan site for advanced chip factory after protests https://t.co/iiGCsgUSnQ https://t.co/E7uyazwEkz,2023-10-17T12:42:25.741Z,0,0,0,0,TSMC
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kbx35tc5bt2p,bafyreideh5w5mydxktktw6b6xsftm7tlufcojx2awmonsx6beczuicv3g4,techmeme.com,Techmeme,"TSMC drops plans to build a new chip plant in Longtan, a rural part of Taiwan, after local opposition; the company reportedly planned to build 1nm chips there (Sarah Wu/Reuters)

Main Link | Techmeme Permalink",2023-10-17T12:01:14Z,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kbwjbomp6c2w,bafyreifvv3usg3kkbtcb3cbmip6q5sxtln5fntg65gox66e2eqiwcqxsia,news-feed.bsky.social,News Feed,"@business: TSMC drops plans to build an advanced chip plant in Taiwan's north, a pullback that comes after reports of growing local opposition https://t.co/TSEHhzLw2G",2023-10-17T06:41:16.856Z,0,0,0,0,TSMC
at://did:plc:bgjw2kt5rai75umvvw36fsgy/app.bsky.feed.post/3kbwe5prh5g2b,bafyreidifiac2ex2uxxo4mo7bu64ifl6vapod4yozn7utxvuekzlytczdi,purengom.com,푸른곰," 그럼에도 불구하고 (엔비디아)살바토르 부사장은 이 공정에 ""도전과제가 있는 것은 사실""이라고 인정하면서 ""우리의 제조 파트너인 TSMC에게 성능 향상을 지원하는 더 많은 기술 혁신이 요구되는 분야일 것"" xtech.nikkei.com/atcl/nxt/col...",2023-10-17T05:09:31.819Z,0,1,0,0,TSMC
at://did:plc:bgjw2kt5rai75umvvw36fsgy/app.bsky.feed.post/3kbwe5erzj626,bafyreiezvmnclxtndnvqwwyoywlu2fxefesum7xv2w65ob6wkqgxecsdhq,purengom.com,푸른곰,"병목현상은 손상과 부식을 막기 위해 반도체 칩을 전용 케이스에 담아내는 '패키징 공정'에서 발생한다. 반도체 제조의 마지막 공정이다. 
H100과 같은 고성능 GPU에는 TSMC의 'CoWoS(Chip on Wafer on Substrate)'라는 고도의 독자적인 패키징 기술이 필요하다. 칩과 주변 메모리의 레이아웃과 관련된 것으로, TSMC는 높은 기술력을 보유하고 있다.",2023-10-17T05:09:20.311Z,0,1,1,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kbwe4etu642k,bafyreigha7663vryfftmzjyduyelqjnwarzuy4p3feyj6hzkw44hxjhcvu,news-feed.bsky.social,News Feed,"@Reuters: TSMC third-quarter profit to slide 30%, focus on how much growth to come https://t.co/oaqcVp4l8H https://t.co/NaTR4ACsO7",2023-10-17T05:08:50.124Z,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kbwdrlb7432m,bafyreigvwtzmoixbmmjatxjnknbmohblnfnymhhtuah3shf6sud7zqsjqi,news-feed.bsky.social,News Feed,"@Reuters: TSMC third-quarter profit to slide 30%, focus on how much growth to come https://t.co/WF4O6Ehy7C https://t.co/4W0SSpTDxJ",2023-10-17T05:02:47.492Z,0,0,0,0,TSMC
at://did:plc:dwecjm5n7fyljcjk3vi7x5oa/app.bsky.feed.post/3kburhsmncb2y,bafyreibidzsfuwv5tkhkwkiqbqbcjv5ly46rviegt3kk6fprjikazxdb4m,gigowat.bsky.social,gigowat Ver.3.0,"from GIGAZINE
「Intelは大きな脅威ではない」と台湾の半導体メーカーTSMCの創設者が発言、2nmプロセスの開発が順調に進んでいることも明かす

URL: https://gigazine.net/news/20231016-tsmc-semiconductor-2nm-node/",2023-10-16T23:24:46.764672,0,0,0,0,TSMC
at://did:plc:dwecjm5n7fyljcjk3vi7x5oa/app.bsky.feed.post/3kbul2la6l22u,bafyreieepitl2vvrkeatvmspgqd6mqipqed46xr76tgckiuil7ojflzdfm,gigowat.bsky.social,gigowat Ver.3.0,"from 9to5Mac
TSMC founder says Intel won’t catch up, but there are threats to Apple chipmaker

URL: https://9to5mac.com/2023/10/16/intel-wont-catch-up/",2023-10-16T21:30:00.332694,0,0,0,0,TSMC
at://did:plc:bjxslx3nazswdvkbiaa4cvj3/app.bsky.feed.post/3kbv65bag642y,bafyreifioy42ygdikmcrsd2ifnc73zthyddxgkdk2bwhwn6cfinpqbgvxm,appletechnikblog.bsky.social,Appletechnikblog,"Vor Intel fürchtet sich TSMC keinesfalls mehr, zu groß ist der eigene technologische Vorsprung. Mehr erfahrt Ihr hier >> bit.ly/3M4oxSe",2023-10-16T17:49:13.924Z,1,0,0,0,TSMC
at://did:plc:qwqccbclvz3v2z5r6cpnogpo/app.bsky.feed.post/3kburem7j5o2q,bafyreicjc2q3gj4fnvjl5zdtzhzhsu3skzcgcprns2tmdayxwgozjcmqk4,gigazine.net,GIGAZINE,"「Intelは大きな脅威ではない」と台湾の半導体メーカーTSMCの創設者が発言、2nmプロセスの開発が順調に進んでいることも明かす
https://gigazine.net/news/20231016-tsmc-semiconductor-2nm-node/",2023-10-16T14:00:45.079Z,2,2,0,0,TSMC
at://did:plc:ba5n3ajs7id7x2fckxhoxzna/app.bsky.feed.post/3kburdnwlu42k,bafyreidcqeauil2vbtwfmwpxf66vfguoazxq4jz6t3luqsdrpgfj7fuhu4,mayamedia.bsky.social,Maya Media,"TSMC founder says Intel won’t catch up, but there are threats to Apple chipmaker 9to5mac.com/2023/10/16/i...",2023-10-16T14:00:13.644Z,0,0,0,0,TSMC
at://did:plc:ba5n3ajs7id7x2fckxhoxzna/app.bsky.feed.post/3kbur6jxycs2i,bafyreib25z7hz47kaws7wfbkyb2g2suy3nzrgzow6uvo3djgzai37eskxm,mayamedia.bsky.social,Maya Media,"Morris Chang Asserts Intel Foundry Will Remain in TSMC's Shadow. 
Founder of TSMC does not see Intel as a major threat. www.tomshardware.com/news/morris-...",2023-10-16T13:57:21.722Z,0,0,1,0,TSMC
