uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3jzfvfebiet2c,bafyreig2pk3a257pg75lb4nnx6texmpdptfs2bulrdtih25zikkxwvkgu4,techmeme.com,Techmeme,"VMware partners with Samsung, AMD, and the RISC-V Keystone community to accelerate the adoption of confidential computing, which encrypts data being processed (Mike Wheatley/SiliconANGLE)

Main Link | Techmeme Permalink",2023-06-30T20:41:16Z,0,0,0,0,AMD
at://did:plc:z544xnhohop2d6jst3hputgs/app.bsky.feed.post/3jzfuzeofmw2f,bafyreig4ycnrtisaz52ngteoznqjtvfmu4l7yvqpsmit2zwhx3jtryh32i,emilprotalinski.bsky.social,Emil Protalinski,"Tech H1 2023

$AAPL +55%
$MSFT +42%
$GOOG +35%
$AMZN +52%
$NVDA +196%
$TSLA +142%
$META +130%
$TSM +36%
$AVGO +57%
$ORCL +42%
$ASML +32%
$BABA -9%
$CSCO +8%
$CRM +57%
$NFLX +49%
$AMD +78%
$SAP +32%
$TXN +10%
$INTC +25%
$QCOM +11%
$INTU +17%
$IBM -5%
$AMAT +49%
$NOW +46%
$SONY +17%
$BKNG +33%",2023-06-30T20:34:34.371Z,1,1,0,0,AMD
at://did:plc:zfe7tmbjiq2xnusrt35irdjz/app.bsky.feed.post/3lbhxgbsbd422,bafyreigq7nst3dasasgv2nnd2s6elzc57cmkvlueclshjjlhxcdh2nbzhe,wsjudd.bsky.social,Will Judd 威廉,https://www.tomshardware.com/news/amd-ryzen-5-5600x3d-to-launch-july-7th-for-dollar229-at-micro-center-only,2023-06-30T18:07:16Z,0,0,0,0,AMD
at://did:plc:zfe7tmbjiq2xnusrt35irdjz/app.bsky.feed.post/3lbhwyim5dr2p,bafyreiasqroqdtowegbmwcueq6sfyd5xmcij4hqv6t4zdagnvw6o2l7kky,wsjudd.bsky.social,Will Judd 威廉,"Whoa, did I miss AMD making a 5600X3D processor but only making it available via one US store?! This is super weird, I hope there is at least a designated UK/EU retailer if they're going to go to the trouble of making this...",2023-06-30T18:07:09Z,0,0,1,0,AMD
at://did:plc:pjffnc5gkdzcpv2ny6n7j2d2/app.bsky.feed.post/3jzfhhum7le2o,bafyreiaup6ewpwx2533upg26nfwk5sl53ekosfuniaa7pzopexj7li3pry,metaljesusrocks.bsky.social,Metal Jesus Rocks,Review of the latest mini-pc from Minisforum the UM790 Pro (Venus Series) which rocks a AMD Ryzen 9 7940HS Processor w/ Radeon 780M integrated GPU that CHEWS UP 1080p game play with ease. But can it do 4K?! Let's find out:  https://youtu.be/ovMunxHTnm4,2023-06-30T16:32:08.307Z,4,0,2,0,AMD
at://did:plc:rwqcrn74ns4gwlyaopubkng5/app.bsky.feed.post/3jzf5rdczdt22,bafyreiapm6kfk4rxrzzb7nvvl3a6ps5bhdgk6rbnlczbgwkny4alkfhwce,dylanljmartin.bsky.social,Dylan Martin,"Talk about awkward: 

Oracle Chairman Larry Ellison said the company is buying GPUs and CPUs from three companies this year: Nvidia, AMD and Ampere. 

But Intel told me it's been shipping 4th-Gen Xeon CPUs to Oracle “for many months...""",2023-06-30T13:38:27.585Z,0,0,1,0,AMD
at://did:plc:p4s2lkqbymvqeklt63jktda3/app.bsky.feed.post/3jzf5qai4lk2e,bafyreifhbkzok2mvxkftpvsyqus7jky3oadrzgbjuygqprm4x2dnd77i5e,anonymoustrader.bsky.social,Anonymous Trader,"Semis are the ones to watch today. 

$nvda $amd $soxl $avgo $smh",2023-06-30T13:37:51.721Z,4,0,0,0,AMD
at://did:plc:pva36gof5sqss32ayvpa3yay/app.bsky.feed.post/3lhi7vou7dy2g,bafyreibqwglsruh4urvcabrdbtwlqtldyiijfdur3bqxwgv5zaj2b6ilwu,cnx-software.com,CNX Software,"RISC-V microATX motherboard and complete workstation with 128GB RAM, 1TB NVMe SSD, AMD Radeon GPU, dual 10GbE network card based on SOPHON SG2042 64-core processor. #linux #uefi #acpi #server #RISCV #crowdsupply #developertools

cnx-software.com/2023/06/30/64-…",2023-06-30T02:13:35.000Z,0,0,0,0,AMD
at://did:plc:vtwv4tzqpsi6exaknfj3dj6o/app.bsky.feed.post/3jzdvu5q4ft2a,bafyreiataxxhhat5sx3fxi3bt2cyrlyfcovudsvqudak7yb5sbpn5uz6z4,inori.bsky.social,Norihiko Ike,"【Hothotレビュー】Ryzen 7 7840U搭載ゲーミングUMPC「AOKZOE A1 Pro」、Steam DeckやAYANEO 2と比較してどう？ - PC Watch (impress.co.jp)
モバイルゲーミングUMPCのジャンルはここ1～2年、AMDがバリバリと新SoCをリリースしてきて攻勢をかけており、次々と新製品が出るため、嬉しい悲鳴が相次いでいる",2023-06-30T01:44:11.235Z,0,0,0,0,AMD
at://did:plc:a5oesglchttt56fpj2ogxb2m/app.bsky.feed.post/3jzdomt6new2t,bafyreibutc3mzrn5pgd74sf7rwgrax6f4x32ypvnj3amrxmlahqd4v7lfy,sfaccountant.bsky.social,Mach,Before I had the company's President and Controller explain things to me in person amd consult with me on occasion. Now I've had most of my previous job unexpectedly stripped away by emails from someone I've never met explaining what I don't do anymore. It's WEIRD.,2023-06-29T23:34:51.327Z,4,0,1,0,AMD
at://did:plc:sonncyo6avfaobajokkmqvm2/app.bsky.feed.post/3jzdhj34qpx2y,bafyreiev6tmjcvtnv3ymw66teg5gvz55uebz57xyxgewk2lbgmdgvm6jsu,angelic.style,✨️Angel Facts✨️,"smacking a tree repeatedly. ""cmon babe, gimme that sap, gimme that sweet sticky,"" four other people have gathered amd are watching me with concern",2023-06-29T21:27:29.227Z,8,0,1,0,AMD
at://did:plc:lc66glu7nzs7odjbf5pyi2mp/app.bsky.feed.post/3jzd3cgylvv2x,bafyreieydwbbnulotzbqxqpgufycgubz2f23ajbess53x6sugkclwiyvpu,grofit.bsky.social,Grofit,"Anyone know of a good alternative to Nvidia Broadcast which doesn't rely on Nvidia?

I want to upgrade my GPU but nvidia cards are priced appallingly, so AMD is the only other option really but their AMD voice thing is a bit poo and Krisp costs way too much for what it is.",2023-06-29T17:49:02.788Z,0,0,0,0,AMD
at://did:plc:p6oahplvvcquydwyyye72jdp/app.bsky.feed.post/3jzcokahay22i,bafyreigbuwbwbsipb25v7vdb3vp2mznrhf6dm4ukjwg2cuqi6255o5dlpi,forsberg.bsky.social,Dmitry,"I really don't like Nvidia cards for now, because of stupid price policies, strange hardware decisions (4060, I'm looking at you), and crappy software.   
AMD drivers are so much better these days especially the software ux). I hope AMD will do the same trick with Nvidia, as they did with Intel.",2023-06-29T14:00:44.416Z,1,0,1,0,AMD
at://did:plc:rsxy77a64hfnt44tb4pp3eau/app.bsky.feed.post/3jzcn4gctrj2r,bafyreibqjypm6qvfeookoqf4g5epskhwkh7sw4h5357ymbddvkwtorq6pa,din.blue,Daniel Vershinin,"AMD has cheap cards but their drivers sometimes don't do their job properly. Otherwise AMD GPUs are great choice for gaming, but, unfortunately, not suitable for neural networks and some video game development. I wish it was different, because I love their CPUs...",2023-06-29T13:35:07.251Z,2,0,1,0,AMD
at://did:plc:rsxy77a64hfnt44tb4pp3eau/app.bsky.feed.post/3jzcdcuox2u26,bafyreialc5i6kjxmqbdqaaawghgksisqabi254lhzowhpyo77dloy2f4bi,din.blue,Daniel Vershinin,That’s partially true because some of these features also don’t work on top AMD GPUs too.,2023-06-29T10:39:46.358Z,2,0,1,0,AMD
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3jzbv4tdgmj2i,bafyreid74zsndnv2tvbv2xg5aph6bggouphrrfmubqhqogsmbz6c2kg2sq,techmeme.com,Techmeme,"Larry Ellison says Oracle will spend ""billions"" on Nvidia GPUs and ""three times"" that on Ampere and AMD CPUs this year, as the company grows its cloud services (Stephen Nellis/Reuters)

Main Link | Techmeme Permalink",2023-06-29T06:25:51Z,2,0,0,0,AMD
at://did:plc:wd7bdxw36copeanukirmspct/app.bsky.feed.post/3jzafufuzfo2n,bafyreihwk3xo6f3x3dvsrlc6ajjtlbke4mx6a7ezkjtrgh45u2pvdjay6u,violanorth.bsky.social,Sam Bergman,"On the one hand, the AL Central is obviously a joke amd should probably be contracted. On the other hand, it is an unequivocal baseball good for the Boston Red Sox to be sitting in last place in their division and have to think every day about how they'd be in first in the Central.",2023-06-28T16:20:02.887Z,2,0,0,0,AMD
at://did:plc:dg2ji5d6mprrq4zmk6jfeozk/app.bsky.feed.post/3jzad4trgzd2f,bafyreiceyagwvv46be44vqw5df77ucquwf7d2v2zvv7fqs7uwl6ek56xe4,backingtrack.gg,Will,I switched to an all AMD build a few months ago and while I have greatly enjoyed the performance there is one thing that has just been ruining the experience for me: Radeon ReLive. *When it works* its hands down better than Shadowplay. But its rarely worked for me.,2023-06-28T15:31:01.939Z,0,0,1,0,AMD
at://did:plc:bhho2gbfg5xb53vjefr3sw6b/app.bsky.feed.post/3jza5dnca3x26,bafyreihwcqi2gggyomxxj64le3zdhgfnrmlcwo2hiuwmtnmdwj2kvduttu,vexcorvine.itch.io,Vex [MF in paperback soon!],???? What the hell is going on? how is posting through bad depression a worse offense than Nazism amd death threats? This is goddamn SHAMEFUL,2023-06-28T13:47:30.801Z,8,1,1,0,AMD
at://did:plc:wl2idrbvuqx7etke4jt2ipdq/app.bsky.feed.post/3jz7wwgt7nb2h,bafyreigmil4zzktjft33stmn3i4wxyiy4c3eapdyafrmxykqlcwk32qei4,roxxi.bsky.social,Roxxi has left the app,I have ZERO will power today and I amd NOT ashamed!,2023-06-28T11:52:44.144Z,4,0,1,0,AMD
at://did:plc:dxck7fuz4x36jzgn6xi3c2sv/app.bsky.feed.post/3jz7wvzxeyb2n,bafyreibsim7bble7jukbzzvrwe66qjywgdde6erujtwfuqmzjfzvfu7rgi,jadid.bsky.social,Jadid Herrera,"IPO Watch: IPO Market Warms Up | June 28, 2023. #CAVA #GENK #VTMX #KGS #SVV #FIHL #ICE #IPO #AMD #NVDA #CS #UBS #MS #GS #C #News #MarketWatch. Full Post at https://post.news/@/Jadid_/2Rphj4GwJf3TtYdTghHrCSw1UCc",2023-06-28T11:52:31.338Z,0,0,0,0,AMD
at://did:plc:44jet4mqtcxa66wuqb65loy7/app.bsky.feed.post/3lbbftkzbwf2n,bafyreifzbq6pjmilr3elqpgclj2fffnl4cnlc22m4x7ecrumi6tbn2j2iq,icopartners.com,ICO,"🚀In third place, it's Starfield. News around its AMD partnership and Xbox exclusivity continues to fuel interest. Only marginally behind Call of Duty with 1,046 articles, interest in the game is still shooting for the stars.",2023-06-28T11:38:49Z,0,0,1,0,AMD
at://did:plc:dxck7fuz4x36jzgn6xi3c2sv/app.bsky.feed.post/3jz7up6mj2z2h,bafyreierzjq4zy6y7d3b2vy36pen6dcwhkzyq4mise36taao2cgvttnm7a,jadid.bsky.social,Jadid Herrera,"Stock Index Futures Retreat amid AI Chip Export Concerns and Upcoming Central Bankers' Forum | June 28, 2023. #NDX #SPX #INDU #NVDA #AMD #INTC #US10Y #US2Y #News #MarketWatch. Full Post at https://post.news/@/Jadid_/2RpcwXCaZMVr763Am0aPwDdM4qt",2023-06-28T11:12:53.863Z,0,0,0,0,AMD
at://did:plc:7dh44snmqoa4gyzv3652gm3j/app.bsky.feed.post/3jz7iwszjgb2h,bafyreih7lvoy7jht55gwx7v24bpuxd4ptuhaocisf3zzmuc2zt3nacyv5a,newsycombinator.bsky.social,Hacker News Bot,"What AMD Learned from Its Big Chiplet Push (ieee.org)

Main Link | HN Post",2023-06-28T07:42:25.430Z,0,0,0,0,AMD
at://did:plc:smsgwzf7ffk7rtxtyje3v3x6/app.bsky.feed.post/3jz76acfjpt2f,bafyreiby3dwp2mm5tqe6my5zzs44xzjzkzrxqesl2kaq5dth4wkzxuhije,drconopoima.bsky.social,Luis Diaz,"Apple is holding back. They can increase the power envelope and create dedicated GPUs at same 350W of nvidia & AMD. And they don't need incredible power scalling to put themselves above the other desktop GPU offerings.

Is Apple's Biggest CPU/GPU faster?",2023-06-28T04:30:51.065Z,0,0,0,0,AMD
at://did:plc:qwqccbclvz3v2z5r6cpnogpo/app.bsky.feed.post/3jz766zp6wx2p,bafyreiew7m4s7fdaeieuppzbuafimrrvyigtnb5hodnhlvpahqxq2fudvu,gigazine.net,GIGAZINE,"アメリカが中国へのAIチップ輸出規制拡大を検討中、中国がNVIDIA・AMD・Intelなどのチップを兵器やサイバー攻撃に使う危険性から
https://gigazine.net/news/20230628-us-considering-restrictions-ai-chip-exports-china/",2023-06-28T04:30:09.297Z,1,1,0,0,AMD
at://did:plc:pva36gof5sqss32ayvpa3yay/app.bsky.feed.post/3lhi7ulz3df2b,bafyreieen6oaoacnyw533no2qbb6e6n65mplqzm3mkzeq73h4ivsi4nrwm,cnx-software.com,CNX Software,".@AMDembedded has unveiled the largest SoC #FPGA to date which will be used by chip designers for validation of SoCs and ASICs, as well as in high-end test equipment and in datacenters.  #semiconductors #tools #arm  #artificialintelligence #chipdesign

cnx-software.com/2023/06/28/amd…",2023-06-28T03:49:00.000Z,0,0,0,0,AMD
at://did:plc:3pcnghkif2l2bf3g3hx5spsu/app.bsky.feed.post/3jz6udqocux2p,bafyreieqsc3wu3wunttiganmxpuw2li75v4355cqzaidnrj2xnqw4minve,babyshoes4cash.com,lydelle buster,"""time was, you could quote skeet ur own skeets-- posts? we call em posts now."" she looked sad for a moment before looking back up ""anyway you could do that, in a chain, amd make a esries of jokes, rapid-foire posts. not anymore. those were the halcyon days, eleven days ago,"" -- evelelnon grasp, hobo",2023-06-28T01:33:31.916Z,8,5,0,2,AMD
at://did:plc:ko3vykpjb7zfrhlvc7tlacsz/app.bsky.feed.post/3jz6ti3glkr2t,bafyreias3iqpk2ztazqngdi2tjyp5x5pliu5qua5iwrqoanuzfikzuzjba,wallstreet.bsky.social,Breaking Market News,"Most Mentioned Tickers on WSB
1. $TSLA
2. $AAPL
3. $NVDA
4. $AI
5. $AMD
6. $DIS
7. $COIN
8. $LCID
9. $SPCE
10. $META",2023-06-28T01:16:46.380Z,0,0,0,0,AMD
at://did:plc:ir2b7mnp3f7qouemawhhew72/app.bsky.feed.post/3jz6ogseroz2i,bafyreiegbgdnmn5b4ba3ezbzgrg4nnj5ga5g357oa7qzab2v2kdydx4qri,biztoc.com,BizToc,"Nvidia, AMD stocks fall on report of new AI chip bans from Biden administration
 https://www.marketwatch.com/story/nvidia-amd-stocks-fall-on-report-of-new-ai-chip-bans-from-biden-administration-a8574751",2023-06-27T23:48:10.487719,0,0,0,0,AMD
at://did:plc:nns34nwee3rn2yhvxexrgakk/app.bsky.feed.post/3jz6fuowsj426,bafyreia3mznt553mc4vnwpmmephrvwihmcyv4opxmfitz76vjowdnuqpfm,emilycummings.bsky.social,Emily Cummings,Truly and perfect film amd perfect soundtrack. I watch it at least once a year.,2023-06-27T21:14:52.436Z,1,0,1,0,AMD
at://did:plc:ppm343utj7bwzdqlujghmomn/app.bsky.feed.post/3jz6ddp3rom2t,bafyreieqqoz4k4fn3s4wva53jamed5wtoycf3kzzbmoktsqvuomfk63yk4,goblinparty.bsky.social,henderly,the caption had me wheezing,2023-06-27T20:29:35.326Z,0,0,0,0,AMD
at://did:plc:d5vcfslnbof6iscg6bkioloa/app.bsky.feed.post/3jz635awupp2u,bafyreiavuypl5ypdugug2kdmtol7yj3zulmth2gkh6aienvxldojhlqz6a,puddleofbrain.bsky.social,little lamb,Samford amd sums is the only math based sketch troupe in the greater Chicagoland area and people still hate it,2023-06-27T18:02:19.100Z,3,0,0,0,AMD
at://did:plc:7dh44snmqoa4gyzv3652gm3j/app.bsky.feed.post/3jz5s4j5azn2r,bafyreih3taj3rngksndgbcno3ackfgawn2u5dpqadxskdgqbnzj4iyulj4,newsycombinator.bsky.social,Hacker News Bot,"AMD Introduces World’s Largest FPGA-Based Adaptive SoC for Emulation (amd.com)

Main Link | HN Post",2023-06-27T15:21:20.591Z,0,0,0,0,AMD
at://did:plc:fhg5qqiytjxgodqqdhgoibor/app.bsky.feed.post/3jz5omekzpp2t,bafyreihz4bezntqkksqhuxrgehx4s7cbf6wi563g2hmss2rbkllx7b6j5a,steamdeckhq.com,SteamDeckHQ,"It is confirmed that Starfield will be receiving FSR 2 support, which could help its performance on the Steam Deck! This is from AMD becoming an exclusive partner for the game.",2023-06-27T14:18:39.122Z,0,0,0,0,AMD
at://did:plc:3626xivmb2igv5qe4gdxrfjq/app.bsky.feed.post/3jz5nyauifq2i,bafyreifeua526e5uym4h4rtyp2gcinukfaorvr5jzujgflqnfqjiraq6yy,goygoyengine.com,Goygoy Engine,"AMD has signed an exclusive partnership with Starfield!🚀

📌Starfield will be optimised for Ryzen 7000 series processors and Radeon 7000 series graphics cards.
📌Starfield will support FSR 2.0 on both PC and Xbox. (Probably no DLSS at launch).",2023-06-27T14:07:23.309Z,1,0,1,0,AMD
at://did:plc:hu2obebw3nhfj667522dahfg/app.bsky.feed.post/3jz4vao7sec2y,bafyreihzuwdmrdo476fusynbb3bkq6pdoc5ge2cnm74rucgemuswms3rc4,danirabaiotti.bsky.social,Dani cRabaiotti 🦀,"So last set of London dates I didn't manage to get any presage and general sale sold out in like 2 seconds. Sad times.

I saw on Twitter someone saying they had unknowingly been moved to the queue for Wednesday tickets when Friday ran out, bought them before realising amd couldn't go",2023-06-27T06:44:40.339Z,2,0,1,0,AMD
at://did:plc:tvpvebnz25zmcmt42bbvv2xt/app.bsky.feed.post/3jz4gyu2zks2z,bafyreigqyc4lc3klznp332tvqviqn25exh7afyghqpxo5j754mc4ifesw4,dogrespecter.bsky.social,Skeeter McGavin from golf movie,"I wear 50 minimum amd reapply multiple times everyday, even keep arms and hands covered while driving to minimize that magnifying effect window/windshield has that leads to so many having skin cancer on their driving arm 🥲",2023-06-27T02:29:46.739Z,0,0,0,0,AMD
at://did:plc:mwy2pg3koklsnoxykzvfynrl/app.bsky.feed.post/3lbmli3x6mk2h,bafyreiafkfk5fuz4rhdm6vler2fvgkuxvu6fos6rzpzmxq2sbfpjx4njlu,wild-c.bsky.social,Wild_C,"So apparently AMD is doing some rebranding of Xilinx's Alveo lineup
""Xilinx Alveo SN1022"" is being rebranded to ""AMD Alveo U45N"", probably to better align with the lower end ""Xilinx Alveo U25N""

SN1022 and U45N have the same specs:

xilinx.com/products/board… xilinx.com/products/board…",2023-06-26T12:23:41.000Z,0,0,0,0,AMD
at://did:plc:nznbcws56p5rpnnhtpnjqnej/app.bsky.feed.post/3jz2p6si4af2c,bafyreiawewxj25la3xptiquzle4xyo6jhkla6rngyi6v2ki76nuogskm4m,gokmengorgen.net,Gökmen Görgen,"Something went wrong with AMD. I don't know why, but I expected that AMD would decrease the cost of PC laptops and make them a good alternative to Macbooks. I know they're gaming laptops and have graphics cards, but how much does that increase the price? 800 EUR?",2023-06-26T09:50:56.797Z,1,0,1,0,AMD
at://did:plc:63k5vensnammxxfdk6e2fmq5/app.bsky.feed.post/3jz27pw6ysc2y,bafyreiabrb2qiurtgvqb3gzryvwscq5iwte2x7uq6463x3vfzpkdknz7aq,emptinessthreat.bsky.social,kathy 🪷,came home to various brownies amd gremlins assailing me,2023-06-26T05:14:11.482Z,6,0,0,0,AMD
at://did:plc:7ni6ktnv7pnp3pk6eosdznrg/app.bsky.feed.post/3jz23lxbidk2y,bafyreihxybj7jeq6aoo7q7dr7od7ampkcthiujqsuhkajt4lrfdwxnlm3u,sketchynews.net,Sketchy News,[Wccftech]AMD Ryzen 7 5700 Is A Cezanne APU For AM4 Desktop PCs Without The Integrated GPU - Wccftech Gigabyte has listed an unannounced AMD Ryzen 5 5700 APU based on the Cezanne silicon which doesn't feature an integrated GPU.,2023-06-26T04:00:23.418Z,0,0,0,0,AMD
at://did:plc:l3evwtktelmlu6pj34jgkhls/app.bsky.feed.post/3jz22zg557j2q,bafyreias5gpb6k27juymzdkhlri5oeapcfz532ld6c5zhy75nwrist66ai,syumari.blue,しゅまり,"あたくしは以前からATI/AMDのビデオカードを使い続けておりますわ。
でも最近AIイラスト生成ではどうしてもnVIDIA寄りになってしまうので、ちょっと心が揺らいでおります。",2023-06-26T03:50:00.585Z,1,0,0,0,AMD
at://did:plc:l3evwtktelmlu6pj34jgkhls/app.bsky.feed.post/3jz222kge7i2a,bafyreihcwbvi66utak6ucgyxqmqiogc2fudifvmvgrn5nm52ick7v7eroa,syumari.blue,しゅまり,AMDはAIイラスト用にVRAMをアホみたいに積んだRADEONをリリースしてくれないか,2023-06-26T03:32:45.266Z,3,0,1,0,AMD
at://did:plc:pxfickwy3p7cndh4t7cpjvij/app.bsky.feed.post/3jyyy7xw4ij2w,bafyreih7bcuirqgsg6wuwoicos6hcn2lklcymlrjj22od2nmsrkmqdbc4i,lazear.bsky.social,Lazear,"Went to pride yesterday and one of the DJs decided to play a remix of ""My Heart Will go on"" and I'm extremely proud of the LGBTQ people amd Allies who immediately started chanting ""Go sub. Go sub. Go sub.""",2023-06-25T17:27:19.838Z,0,0,0,0,AMD
at://did:plc:6prl2fyrrwgojglbivgsgk56/app.bsky.feed.post/3jyxibunijv2y,bafyreicoulpa6pqa3xoy33wswwog6xkbku442jp3wfqezkqwonuak6xp2y,adhdrobotlawyer.bsky.social,Jamie Keller,"I actually just noticed a trend. The moral of every story, with differing levels of self awareness, is this:

“EVERYBTING WE DID AND SACRIFICED IS FOR NOTHING AMD IN HINDSIGHT THIS WAS A HUGE WASTE IF TIME AND ENERGY”",2023-06-25T03:09:24.250Z,1,0,0,0,AMD
at://did:plc:3m7vfsigxtburntcmovyjcu7/app.bsky.feed.post/3ljrju6lz6a24,bafyreiawumy7gib33xruvm6udwmsrqwklmsoa2vqhgeme4l7xiien5qxkm,stuffofsonny.bsky.social,Sonny,"I'm calling it now, the next processor upgrade I do is either gonna be an AMD Ryzen 9 5950X, or an Apple Silicon M Series Desktop.",2023-06-24T15:51:02.000Z,0,0,0,0,AMD
at://did:plc:ln3i5xsc4amfzqsycse2varz/app.bsky.feed.post/3jyw5zuvcl52y,bafyreia2litnt3ixxsmppvuuag6j2urwbfdmu5assoexq3fqjkf2ru2ohi,kcktho.bsky.social,KCicle (isopod mode),"Hello, I failed to use the elephant app AMD the bee app, third time’s a charm.",2023-06-24T14:33:19.192Z,8,0,1,0,AMD
at://did:plc:7dh44snmqoa4gyzv3652gm3j/app.bsky.feed.post/3jyw4efrss22q,bafyreiges5gmuvpzvp7xsgyjv7sclut3obo7prpibcoub5g5vzqsvsrm3y,newsycombinator.bsky.social,Hacker News Bot,"AMD EPYC 97x4 “Bergamo” CPUs: 128 Zen 4c CPU Cores for Servers, Shipping Now (anandtech.com)

Main Link | HN Post",2023-06-24T14:03:25.020Z,1,0,0,0,AMD
at://did:plc:jr7mwknm4uuraoywoc75qjpw/app.bsky.feed.post/3jyvkxkj47s2g,bafyreibht2ndy6jzpyeylvveuwzrcb63aikbdgtdvnhkva6amkewocvyeq,gmexe.bsky.social,Game Master,AMDのCPUが暴落してるから積み替え検討しようかしら？,2023-06-24T08:51:59.964Z,1,0,0,0,AMD
at://did:plc:ob3yrke23kl3fptes5wcqhxd/app.bsky.feed.post/3jyua76pk7y23,bafyreih47gxb7wtxlci2tzbjzw2vlosmre6zlx2oikvr2lfgrpvcrdmbky,maddiechism.bsky.social,maddie ⚢,doing activities such as skateboarding amd breathing in air with joy for the miracle that is living,2023-06-23T20:06:45.087Z,0,0,0,0,AMD
at://did:plc:bctfvv2mwbhnyz6fgfn2x4h5/app.bsky.feed.post/3jyu7xl6yu22h,bafyreicpmhlwe4p6sckr6cvullwx236kyqlgphiei3tuktaqwyay3zizpe,big-dee-anne.bsky.social,Diana!,"Specs:
CPU: AMD 7 2700x
MOBO: GIGABYTE X370-K5
RAM: 2x8GB Vengeance 2400Hz + 1x8 Corsair 2400Hz
Seagate 2TB Barracuda + 2TB Toshiba P300
SDD: WD Green 250GB
Monitores: LG Flatron HDMI 1920x1080, AOC 1920x1080 DVI
Teclado e Mouse Logitech G610 e G502
----
Caso seja de outro estado, podemos negociar.",2023-06-23T20:02:30.005Z,1,0,0,0,AMD
at://did:plc:hu2obebw3nhfj667522dahfg/app.bsky.feed.post/3jystgssra52h,bafyreibngoe6vozehylbnoy4urvrv3uo74xw3stobxjpeggmjvtv7hxtqu,danirabaiotti.bsky.social,Dani cRabaiotti 🦀,"ITALY IS NOT A MAGICAL PASTA DISNEYLAND.

IT HAS A TONNE OF CORRUPTION AND FASCISM AMD MOST OF ROME IS A TOURIST TRAP. 

AND ALSO MOSQUITOES BIT ME A LOT LAST TIME I WENT TO FLORENCE AND IM STILL MAD.",2023-06-23T06:45:43.004Z,38,3,7,2,AMD
at://did:plc:2hhb3bi3uwlt2ey6hhopzxcq/app.bsky.feed.post/3jysok6kv6w2h,bafyreigmbngs57yumylq5kmi3ycz422abvyy3ul35mw52d4lxt7nnapjwu,aragon1500.bsky.social,Rusty Shackleford,Crazy thing about the reddit saga they seem to be unable to understand I have an AMD Ryzen 5 7000 series CPU and wow older games don't run well on it sometimes weird,2023-06-23T05:18:07.487Z,0,0,0,0,AMD
at://did:plc:vxeh2myocnn3kvgp7xmdmz62/app.bsky.feed.post/3jys5cgs6h22x,bafyreifetrubbzuoztejxsyq2v2yxz3s6jcgzy7ltz27nb5oxd6yphs6qm,rsilvie.bsky.social,Cheesecakes as a Service,"At this point, I'm wondering who isn't mentally ill amd/or likes puppies here.",2023-06-23T00:09:34.138Z,1,0,0,0,AMD
at://did:plc:6prl2fyrrwgojglbivgsgk56/app.bsky.feed.post/3jys4lbyy222t,bafyreigdazkyj3riq22emjajwv2zq7gbipb2txy6kmesie37tlnckksmou,adhdrobotlawyer.bsky.social,Jamie Keller,"I post like twice a day AMD reply like ten times. 

Where are my internet monies and my free ride or die friends yes I’ll wait thanks.",2023-06-22T23:56:36.731Z,2,0,1,0,AMD
at://did:plc:hu2obebw3nhfj667522dahfg/app.bsky.feed.post/3jyrbga2w5e2l,bafyreidtfnklmtldij32l7lruargicdwp5dddpd4ysewl52d7ikmrzgdzi,danirabaiotti.bsky.social,Dani cRabaiotti 🦀,"I mean you don't gotta. But if you do you can change their minds.

Obviously though a) everyone has only got so much energy amd b) they won't be receptive to everyone so, I get why people choose not to engage + not give people a chance.",2023-06-22T15:50:35.206Z,1,0,1,0,AMD
at://did:plc:yexgomflyy7myb4bz6nvcdre/app.bsky.feed.post/3jyrazbtahz2r,bafyreia5gi4laeiieicsoghda5kl72yhx4rtfxhcdgjxlfbqtkqzyu2yzu,tufarelli.bsky.social,Tufarelli,"The only thing I don't run at 1080p is diablo, mostly because it looks fine at 720p with amd rsr on and I get better performance but it's totally playable at 1080. Everything else I've tried at 1080 runs better than the deck. Emulation is a lot better too. Does a better job handling PS3.",2023-06-22T15:43:21.470Z,1,0,0,0,AMD
at://did:plc:hu2obebw3nhfj667522dahfg/app.bsky.feed.post/3jyqqh6oyhu2a,bafyreiexi56nsrks346dlqr3ranfvct3xaa3z7mval4fx35h44ynh6f3nm,danirabaiotti.bsky.social,Dani cRabaiotti 🦀,Then the science feed works off my mute list of people who are scientists and science communicators. If they do a post amd include the test tube emoji it appears in the science feed :),2023-06-22T10:46:53.606Z,1,0,1,0,AMD
at://did:plc:ylvjkvcjyosjqhn7lsoxbf3x/app.bsky.feed.post/3jyptxi5pvw2f,bafyreibhzshm7bn2vbpblokrl4irmm4szklaz3zeofimgb7xrudaqxn5me,gettoknownature.bsky.social,Get To Know Nature,Wooohooo! We need to have an appreciation party for @danirabaiotti.bsky.social amd @bossett.bsky.social for all their hard work!!,2023-06-22T02:17:02.872Z,8,0,1,0,AMD
